motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
SH2,EM_vs_CM,0.1321130463907675,0.03957677787572058,3.3381455864252088,0.19059883686469387,0.0008433954677645308,0.02024149122634874,1.6937574954133716
WW,EM_vs_CM,-0.17210940687079923,0.05760565769768975,-2.987717070674147,-0.24830138778284294,0.0028106961812255898,0.03372835417470708,1.4720048503400547
MAPK,EM_vs_CM,-0.2594815649310278,0.09907020237486133,-2.6191686169086723,-0.3743527669281014,0.00881443664889024,0.07051549319112192,1.151715452254347
PDZ,EM_vs_CM,0.16679345361406295,0.06702758661327989,2.488429944171925,0.24063208838175199,0.012830851322072352,0.07698510793243411,1.1135932770128594
Pex14,EM_vs_CM,-0.22356346882382055,0.10301699549285916,-2.1701610278404724,-0.3225339077960603,0.0299946492989125,0.12447254375298189,0.9049264350067198
FHA,EM_vs_CM,0.10668939947997935,0.04954479964285164,2.15339249021209,0.15392026754518776,0.03128784530033501,0.12447254375298189,0.9049264350067198
WD40,EM_vs_CM,-0.12580844046508122,0.0603168137166267,-2.085793872603077,-0.18150321316094706,0.036997298702823034,0.12447254375298189,0.9049264350067198
BIR,EM_vs_CM,-0.10092058178174373,0.0495050619297676,-2.0385911631606257,-0.14559762286015077,0.04149084791766063,0.12447254375298189,0.9049264350067198
SH3,EM_vs_CM,0.13767670292473616,0.08408490497905756,1.6373533746518039,0.1986254965554599,0.10155665443573346,0.2708177451619559,0.5673228821825118
TYR,EM_vs_CM,0.1494022111326505,0.1286852371554525,1.160989515465335,0.21554182909892078,0.24564616322298083,0.551642991570853,0.25834189500811516
F_14_3_3,EM_vs_CM,-0.06328640962071402,0.055345097245943026,-1.143487188024647,-0.0913029893154717,0.2528363711366409,0.551642991570853,0.25834189500811516
Arc,EM_vs_CM,-0.12851595837306992,0.1249532209679463,-1.0285125695642336,-0.18540933581992045,0.3037087812554755,0.607417562510951,0.21651265530328587
USP7,EM_vs_CM,-0.03819405565596545,0.040567687369043884,-0.9414895975832804,-0.05510237468629842,0.3464540176085539,0.6396074171234841,0.19408650865762986
TRAF2like,EM_vs_CM,-0.42819155639845835,0.568257749856999,-0.7535164395139565,-0.6177498349665828,0.45113963627675047,0.7733822336172865,0.11160580889936471
PP4,EM_vs_CM,-0.047488381260077595,0.0722273222407216,-0.6574850041069881,-0.06851125214375833,0.5108691101672048,0.806684871458719,0.09329608772494997
WRC,EM_vs_CM,0.046751830283553564,0.07735317982856078,0.6043944203350201,0.0674486337025652,0.5455814445003317,0.806684871458719,0.09329608772494997
BRCT,EM_vs_CM,0.03724244624889003,0.06580074371484623,0.5659882266723869,0.05372949251384743,0.571401783949926,0.806684871458719,0.09329608772494997
TRAF6,EM_vs_CM,0.027563795076570363,0.09568265241739085,0.28807515657415544,0.03976615046504769,0.7732892090775421,0.9664795234698844,0.014807342813123117
CKS1,EM_vs_CM,-0.031836923084906044,0.1644066712557947,-0.19364739181034857,-0.04593097105175731,0.8464519872062795,0.9664795234698844,0.014807342813123117
LIR,EM_vs_CM,-0.010168412195912357,0.08939246799795315,-0.1137502121112171,-0.014669917848757614,0.9094358072965594,0.9664795234698844,0.014807342813123117
CYCLIN,EM_vs_CM,0.007259433034021323,0.08817256908920051,0.08233210293189094,0.010473148037848086,0.9343826266221913,0.9664795234698844,0.014807342813123117
SUMO,EM_vs_CM,0.00669270956101245,0.08412925348508817,0.07955270353372061,0.009655538893782813,0.9365930130441372,0.9664795234698844,0.014807342813123117
PP2A,EM_vs_CM,0.005576770879606285,0.12480546422250952,0.04468370767536055,0.00804557969218197,0.9643594201182039,0.9664795234698844,0.014807342813123117
PTB,EM_vs_CM,-0.005741512202559418,0.1366244277345116,-0.04202405307575243,-0.008283251181835942,0.9664795234698844,0.9664795234698844,0.014807342813123117
PDZ,Naive_vs_CM,0.22498382220116578,0.11961639338451903,1.880877828157989,0.32458304456986614,0.05998853992046483,0.4398059585519577,0.35673889105366047
BRCT,Naive_vs_CM,0.26276364124642493,0.14275376434786674,1.8406774941928288,0.37908780215214394,0.06566883391793919,0.4398059585519577,0.35673889105366047
Pex14,Naive_vs_CM,-0.2875801233018923,0.15951813873386642,-1.8028051579869504,-0.4148904177458767,0.07141881984377996,0.4398059585519577,0.35673889105366047
WD40,Naive_vs_CM,-0.28163647414549,0.16334678244657988,-1.7241629735657324,-0.40631554458315117,0.0846784262970545,0.4398059585519577,0.35673889105366047
Arc,Naive_vs_CM,-0.44480463062158926,0.28162861703230646,-1.5794013950314019,-0.641717434762214,0.11424401760030513,0.4398059585519577,0.35673889105366047
TRAF6,Naive_vs_CM,0.19614585681333052,0.1267974725611826,1.546922449252179,0.28297865491550867,0.12188194701571173,0.4398059585519577,0.35673889105366047
FHA,Naive_vs_CM,0.3025440807275557,0.19892010305185245,1.520932656307199,0.4364788449159548,0.12827673791098768,0.4398059585519577,0.35673889105366047
LIR,Naive_vs_CM,0.5492089139622284,0.39268820577348656,1.3985877494854717,0.7923409765853203,0.1619366420570295,0.48580992617108854,0.3135336158435901
CYCLIN,Naive_vs_CM,-0.12628124843249622,0.10589706850014725,-1.1924905025328498,-0.18218533087082947,0.2330689725605689,0.5449130533088276,0.26367278851340986
MAPK,Naive_vs_CM,-0.15983511556509616,0.1375546018260204,-1.1619757786602898,-0.2305933285856786,0.2452453037426523,0.5449130533088276,0.26367278851340986
CKS1,Naive_vs_CM,0.18582009432491753,0.16572103568329324,1.1212824826899783,0.26808172858007795,0.2621676395640026,0.5449130533088276,0.26367278851340986
