motif,Naive,CM,EM,PD1_Low
F_14_3_3,-7.462405679466781,-7.451700782353526,-12.509150296650049,-8.957170822410582
ANK,-7.752384421417487,-5.171038982738047,-5.229867151169036,-9.325296126590695
APCC,-3.3622749740406874,-1.8775610334951949,-1.9508500332849796,-4.435987999919402
Actin,-0.4021511517584994,-1.0308949400201588,0.7605139578199476,-0.26125080170482523
Arc,2.185644807398055,2.475570630794137,2.4079638921570656,2.9696131127375573
BIR,0.4344229730522332,1.9095962406596223,1.3185625961427199,2.4129901376899765
BRCT,-4.289469380797504,-4.226351185402432,-5.595064617769804,-6.620583158551907
CDC14,-3.552317249776277,-4.248118922072345,-5.45730258726157,-3.3508653091225447
CKS1,-11.2161742893922,-13.44073379784732,-14.350332789233562,-16.400233931219667
CSL,-0.7771812201057463,-0.9185061809386913,-1.4045046171992956,-0.7629206125475531
CYCLIN,-6.087511498965376,-8.307804671805057,-6.084089568462464,-6.9060325152354975
Clathr,0.12969624728304624,0.4720849582458872,-0.3044397648424949,-0.8528178767379856
DLG,-3.8527244929591866,-8.82448668293971,-8.20949292211021,-6.0393692243063875
EVH1,-1.4631742982687783,-0.9185321398111352,-2.5083486776743293,-1.3214695057094266
FHA,-7.419231515986329,-5.6163222103955155,-6.070491489897768,-7.087089235743913
GBD,-3.3689937473456877,-6.9572349949662655,-8.030007603486307,-10.645266304799431
IRF7,-12.507468357686255,-12.217410410641815,-10.443536218539894,-13.39135899181275
LIR,-2.4587522016768313,-2.454396873927394,-3.4194623380059856,-3.324648989928733
MAPK,1.947200853024254,2.0551817227770095,0.4714976335889304,2.426970463700986
MSH2,-3.2491678654693636,-4.269359234870764,-7.164390943975312,-5.031222188950496
MYND,-1.602444906013553,-2.42625868098962,-1.9587459536805751,-2.0779365296381864
NRP,0.8027539394589461,-2.000346491118871,-1.1346601820957758,-0.022182390845000073
PDZ,3.34654786954113,-0.21432317114529456,2.461101339541901,4.612188959374342
PP1,3.8977702164042256,3.122984686903952,3.0194058713869447,3.243036580227662
PP2A,-9.405670819987863,-9.161508642232112,-6.193995768180116,-5.074790263163998
PP2B,-8.428733065279463,-8.0908212550152,-12.474998614362784,-10.217099786482809
PP4,2.4570145655998354,2.1318296129543577,3.131935021948451,1.184916104118424
PTB,-3.285267906368684,-4.013493342002022,-3.8540881133958482,-3.076915926221778
Pex14,0.5369158422138915,-0.08709379693692856,-0.16294875613644988,0.0065746173109989025
REV1ctd,3.767323665645642,4.927738096620406,3.652757728641377,4.828215058539438
SH2,-0.44555116795951283,-1.807606846511891,-0.41677633507278217,-0.8341408831035215
SH3,0.4972907932518205,-0.6785368845314816,2.161310182575854,0.07617582872795449
SUMO,-2.8624700087138835,-2.9801654649019915,-3.973808651373006,-3.7612966123584397
TRAF2like,0.9755463746483429,0.7953019150677277,0.8222834037795573,1.0932846239282443
TRAF4,1.0378060310804142,1.218898258602267,1.4097375620192345,0.8720594169654292
TRAF6,-3.128695925123501,-5.90443255630418,-4.304987165714403,-3.9677115288061438
TRFH,-8.667585641878373,-11.879303760047689,-6.116470079515858,-7.604760552067078
TYR,-1.977285674589883,-2.570446564256009,-3.6609881811951865,-3.8080507547829803
UBA3,-2.006434131758987,0.05067563495298586,-2.4758218894820705,-3.599881167518988
USP7,-8.347777627852272,-7.981700388332662,-11.132835444298415,-6.961599687351931
WD40,-6.1104087275260826,-3.5122148980096153,-6.513708543397295,-4.194143835562709
WRC,-6.1865638899439235,-4.131124139523865,-2.694465575858221,-10.164700038244431
WW,2.7855213149629776,3.160397226986149,2.112061788209398,3.2068237727993307
deltaCOP1,1.497497265777182,2.0876007846321905,1.1168699503540664,2.0375311309698465
eIF4E,-0.005414827462658455,0.21315904928332652,0.3402568953426994,0.11537178566094208
