motif,tsubset,coef,se
14-3-3,Naive,-0.1993595026885027,0.07725871703924984
APCC,Naive,-0.06770948560943094,0.10241219911649166
Arc,Naive,0.16291619833368132,0.0864674134134618
BIR,Naive,-0.011718486815496365,0.08408339552609873
CYCLIN,Naive,0.20114966233378262,0.0864365144682212
Clathr,Naive,-1.8357214436004266,0.21050435006004012
FHA,Naive,-0.052257359958430616,0.08806537364482861
LIR,Naive,-0.2895821740982819,0.0925991069532343
LYPXL,Naive,0.5051689759298632,0.12797560586836804
MAPK,Naive,0.07310495008965201,0.09292029754957565
MYND,Naive,-1.0143964256381732,0.15291200695420468
NRP,Naive,-0.15990717939365234,0.1591746294864901
PDZ,Naive,-1.5225120290308818,0.1905155057510666
PP1,Naive,-0.8725786746607945,0.11594454992316675
PP2A,Naive,0.3381826733275132,0.16594253341946463
PP4,Naive,0.1318414578859526,0.14815339127625268
Pex14,Naive,-0.1724427472107195,0.11337978567522199
SH2,Naive,-0.09940242715631842,0.09541229614079727
SH3,Naive,-0.7320066853413293,0.10411893696168562
SUMO,Naive,0.3133071012298876,0.12139502149371194
TYR,Naive,0.1885072174970941,0.10937364115037049
USP7,Naive,-0.7865218268240591,0.09727794909970479
WD40,Naive,-0.1474621075461523,0.07511213049880051
WW,Naive,0.6456866597949857,0.11451928349205034
14-3-3,CM,-0.29953587271907567,0.09233821124875514
APCC,CM,-0.03002034648788798,0.12240211174528674
Arc,CM,0.14984383613432684,0.1033446489045741
BIR,CM,0.04794899808633027,0.10049416650685639
CYCLIN,CM,0.23347549708627563,0.1033079533576822
Clathr,CM,-1.8122287052800834,0.2515763650293669
FHA,CM,-0.13328172921273684,0.10525427562012894
LIR,CM,-0.4659164303196872,0.11067507791959943
LYPXL,CM,0.3828407863212024,0.15295509516261305
MAPK,CM,0.07682013174981606,0.11105659975438378
MYND,CM,-0.8601137483778889,0.18275188984149984
NRP,CM,-0.18172035767451644,0.19024796202177807
PDZ,CM,-1.2006505445927922,0.22766081497775073
PP1,CM,-0.8385986252214211,0.13857417817679424
PP2A,CM,0.45800847448264276,0.19833086945724068
PP4,CM,-0.07407002103175409,0.17706944675134303
Pex14,CM,-0.10702272792866596,0.13550541030213983
SH2,CM,0.0886273884561346,0.1140339856230913
SH3,CM,-0.6907171701533656,0.12443923356126944
SUMO,CM,0.3146920130208197,0.14508651816609094
TYR,CM,0.2968130753084657,0.13072223253356155
USP7,CM,-1.0508729200729037,0.11626865030915219
WD40,CM,-0.12242956168166036,0.08977360296370125
WW,CM,0.4779680273560256,0.13687275897861026
14-3-3,EM,-0.24727839532606954,0.10218859465315187
