motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
14-3-3,EM_vs_CM,-0.24727839532606954,-0.29953587271907567,0.052257477393006124,0.13772746325190888,0.3794267037172185,0.7043710237654006,,,,0.9403276213620003
APCC,EM_vs_CM,-0.21104054294423297,-0.03002034648788798,-0.18102019645634498,0.18257191915472518,-0.9915007592319542,0.321441121807013,,,,0.9403276213620003
Arc,EM_vs_CM,0.07723632250376644,0.14984383613432684,-0.0726075136305604,0.15414597244704895,-0.4710308837650752,0.6376186805167632,,,,0.9403276213620003
BIR,EM_vs_CM,-0.0037278919325207105,0.04794899808633027,-0.05167689001885098,0.14989326866337999,-0.3447579099425965,0.7302763781949023,,,,0.9403276213620003
CYCLIN,EM_vs_CM,0.19701285057343743,0.23347549708627563,-0.036462646512838204,0.1540900724671576,-0.23663202910498835,0.8129422701436742,,,,0.9403276213620003
Clathr,EM_vs_CM,-1.843112923721209,-1.8122287052800834,-0.030884218441125544,0.3752382228513145,-0.08230563029119557,0.934403677288695,,,,0.9403276213620003
FHA,EM_vs_CM,-0.15722658589706573,-0.13328172921273684,-0.023944856684328886,0.1569935064474622,-0.15252131904157462,0.8787757769807463,,,,0.9403276213620003
LIR,EM_vs_CM,-0.3817575260503103,-0.4659164303196872,0.08415890426937689,0.1650772184439206,0.5098153764807167,0.6101808121226954,,,,0.9403276213620003
LYPXL,EM_vs_CM,0.46825908128110183,0.3828407863212024,0.08541829495989944,0.2281437528798459,0.3744055836798907,0.7081025893756414,,,,0.9403276213620003
MAPK,EM_vs_CM,0.06442017933550015,0.07682013174981606,-0.012399952414315907,0.16564612083680802,-0.07485809116249784,0.9403276213620002,,,,0.9403276213620003
MYND,EM_vs_CM,-1.1278965388372635,-0.8601137483778889,-0.2677827904593746,0.27258755055831485,-0.9823735159984411,0.32591586876094003,,,,0.9403276213620003
NRP,EM_vs_CM,-0.03854547211960821,-0.18172035767451644,0.14317488555490823,0.2837589816908064,0.5045651231964053,0.6138643112107572,,,,0.9403276213620003
