motif,Naive,CM,EM,PD1_Low
Clathr,-1.8360367637327832,-1.8122797809753581,-1.842996932603648,-1.708845088271676
PDZ,-1.5225182328454694,-1.2006485955760517,-1.068723003798674,-1.1731099176864446
MYND,-1.014497999748378,-0.8601274636239471,-1.1278690568901384,-0.9556165408576862
USP7,-0.7866194724655806,-1.0508942213663235,-0.8628686540690289,-0.9308575595293638
SH3,-0.7322431182325949,-0.6907412785332406,-0.9219992626720805,-0.7780196313691707
PP1,-0.8726613454905434,-0.8386176089025295,-0.8826230421239606,-0.9186275693218175
WW,0.6458013851100859,0.4779761298671573,0.6779655881799009,0.5501791569350972
PP2A,0.3383234529588356,0.45804136819238794,0.6007683639740365,0.6130854230311165
LYPXL,0.5053505240837743,0.3828640742177364,0.4682115204122134,0.3805808164606923
LIR,-0.2897100255472157,-0.46594218756926564,-0.38171477992918224,-0.3436647454452668
TYR,0.18838426766626115,0.29679590544685674,0.40033145325760666,0.33987932030530205
SUMO,0.3131416950161483,0.3146711824848627,0.2927283166678569,0.312531363901006
14-3-3,-0.1995023412005892,-0.2995583633069068,-0.2472384236314236,-0.20550781287469813
CYCLIN,0.20101859035264524,0.23346457539188892,0.19705052208386808,0.23137048616337152
APCC,-0.06763458492303355,-0.030009084174530645,-0.21105656577706775,-0.13975395917901334
PP4,0.13172762975493144,-0.07408731063945254,-0.19548451794559774,-0.1153976745486665
NRP,-0.16003467717393227,-0.1817450071607179,-0.038511304971861116,0.031197068761834257
Pex14,-0.1722414220096986,-0.10699735848818748,-0.07037859699322357,-0.11355240362671401
WD40,-0.14746615258060802,-0.12243505849138758,-0.16654271333790843,-0.1694165410412568
Arc,0.16292166222556292,0.1498474682981521,0.07724585562974828,0.05283904160806527
FHA,-0.052328831481039284,-0.13329181169083493,-0.15720461789184803,-0.11006590620107101
SH2,-0.09922579205668891,0.08865742644106678,0.007931314277399126,-0.020018657066637607
MAPK,0.07312298884148749,0.07682732025563321,0.06441851409589061,0.06438460164379375
BIR,-0.011768600325522793,0.04794167175676908,-0.00371739230317944,0.05422990511093895
