motif,Naive,CM,EM,PD1_Low
BRCT,-0.6487316523284219,-0.5109687595540885,-0.38389296745406576,-0.56634439143473
USP7,-0.5843692783856926,-0.5997986061261545,-0.567386750481053,-0.5990133691693609
PDZ,-0.49707590936738916,-0.5743109665649713,-0.5077910086173886,-0.5148556929155087
SUMO,-0.49827484633492203,-0.4891575648306159,-0.5400999544451358,-0.5144216984762321
WD40,-0.5156760883117883,-0.5369893269504568,-0.5058059277373516,-0.4977247045571679
Pex14,-0.511905687801854,-0.5156870005702953,-0.4812339359283397,-0.5205881890501214
SH3,-0.49167063159609714,-0.5085137430604006,-0.5019291054526887,-0.4780566921561574
TYR,0.3296355942871532,0.4520044394022827,0.2719317587997152,0.3118039677338197
UBA3,0.43938240761843106,0.42589909514433777,0.33085865477358095,0.37011109604565756
PP4,-0.2453196561697543,-0.3730805186394572,-0.3725979847724548,-0.40872244390301066
SH2,-0.39378733118329945,-0.344825772715166,-0.2969696572934389,-0.3196688435148404
PP1,-0.23298143770728383,-0.16031984147410705,-0.3600346271433314,-0.25726846298305955
Arc,-0.29277303668156485,-0.22863478171908252,-0.3568537034158449,-0.2933786799895334
WW,-0.2430621261336454,-0.31348635618906856,-0.2673059297913352,-0.30628665679424394
FHA,-0.3048833768703262,-0.23364063618401326,-0.2950515329878206,-0.2871697329455636
14-3-3,-0.2641700794027093,-0.2644912599314856,-0.24466748387546097,-0.2747942495843129
CYCLIN,-0.1339653080500455,-0.1300757462695423,-0.19023778579927192,-0.19265097643903012
LIR,0.10271299023385257,0.11650187401072219,0.09030357019732095,0.1114247539639695
MAPK,-0.10139559845865849,-0.06974150847427489,-0.014166219291901126,-0.038504299723631515
BIR,-0.013492903505523538,-0.003299358130469827,0.0042594080079068255,0.012135690904186864
