motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
14-3-3,EM_vs_CM,-0.23222016756547803,-0.25555407171282446,0.02333390414734643,0.04915068623481055,0.47474218438928717,0.634970746413003,,,,0.8001903946727024
ANK,EM_vs_CM,-0.043138712410115854,-0.20983031665883345,0.1666916042487176,0.22649824918294256,0.7359509614314097,0.46176054184806126,,,,0.8001903946727024
APCC,EM_vs_CM,-0.10385180874902071,-0.015644157477022365,-0.08820765127199834,0.14109540963614867,-0.625163153779877,0.5318639821524414,,,,0.8001903946727024
Actin,EM_vs_CM,-0.933958257229656,-0.7184152166559564,-0.21554304057369955,0.1338655187430033,-1.6101460824090317,0.10736596886402616,,,,0.8001903946727024
Arc,EM_vs_CM,-0.3030030535260181,-0.1635639439723172,-0.1394391095537009,0.07934368702655364,-1.7574064778088185,0.07884854997329864,,,,0.7254066597543475
BIR,EM_vs_CM,-0.0001293878912806635,-0.0339327124846643,0.03380332459338364,0.06402155356994531,0.5279991301125265,0.5974999397076272,,,,0.8001903946727024
BRCT,EM_vs_CM,-0.3422827689980845,-0.44788448282035487,0.10560171382227035,0.08260728970414584,1.2783582925971542,0.20112312277948774,,,,0.8001903946727024
CDC14,EM_vs_CM,0.21665428772092835,0.3636541435590612,-0.14699985583813288,0.2488028140022298,-0.5908287509835618,0.5546351688488027,,,,0.8001903946727024
CKS1,EM_vs_CM,-0.427711152198704,-0.49288587182420857,0.06517471962550458,0.14087948030712674,0.46262748473673604,0.6436314044106519,,,,0.8001903946727024
CYCLIN,EM_vs_CM,-0.12467232688677737,-0.05945081477272987,-0.0652215121140475,0.07026885045106218,-0.9281710415836413,0.35331885328821133,,,,0.8001903946727024
Clathr,EM_vs_CM,-0.4600938178443279,-0.3540057191175348,-0.10608809872679309,0.22079330173492442,-0.4804860378153962,0.6308818288504466,,,,0.8001903946727024
DLG,EM_vs_CM,-0.12121259737338302,-0.29491022721465754,0.17369762984127451,0.2172051980185884,0.7996937063467952,0.4238882802759062,,,,0.8001903946727024
FHA,EM_vs_CM,-0.24679974843322233,-0.20931926401913203,-0.0374804844140903,0.05091206828283343,-0.7361807461027466,0.46162070801169175,,,,0.8001903946727024
GBD,EM_vs_CM,-1.4965226145449078,-1.3280979499653498,-0.16842466457955796,0.24658988733748896,-0.6830152947393493,0.4945971779556132,,,,0.8001903946727024
IRF7,EM_vs_CM,-0.5978010595095151,-0.5968704456748023,-0.0009306138347128234,0.1824147029898105,-0.005101638297022618,0.9959294992249721,,,,0.9959294992249721
Integrin,EM_vs_CM,-0.90124134074215,-1.1505710308899533,0.24932969014780326,0.23679241857402744,1.0529462541464618,0.2923656253733078,,,,0.8001903946727024
LIR,EM_vs_CM,0.1141613915344701,0.13092408730353605,-0.016762695769065958,0.05770525437015138,-0.2904882051388483,0.7714427728970126,,,,0.9334752247722198
LYPXL,EM_vs_CM,0.5120563133253039,0.32438736438001436,0.18766894894528952,0.22941661317981585,0.8180268479432016,0.41334185707292703,,,,0.8001903946727024
MAPK,EM_vs_CM,0.07057894113376194,0.00518422815753965,0.06539471297622229,0.054958896272573395,1.189884029910127,0.2340919761912793,,,,0.8001903946727024
MSH2,EM_vs_CM,-0.49536134738328114,-0.6760735599446466,0.18071221256136544,0.14908101322300765,1.2121745663952608,0.22544556507250835,,,,0.8001903946727024
MYND,EM_vs_CM,-0.4179286247225178,-0.4198292066358604,0.0019005819133425805,0.15150772854108036,0.012544455201354629,0.9899912353739767,,,,0.9959294992249721
NRBOX,EM_vs_CM,-0.4426572961385268,-0.46236836964309647,0.019711073504569687,0.13375676675494766,0.14736505660817772,0.8828438851459041,,,,0.944437644574688
NRP,EM_vs_CM,-0.07446174688602575,-0.13978670198089072,0.06532495509486497,0.13139275149604623,0.49717320286751643,0.6190669166121899,,,,0.8001903946727024
PCNA,EM_vs_CM,-0.4740430589107474,-0.531742466307379,0.0576994073966316,0.11680745308110843,0.4939702551049242,0.6213271864811272,,,,0.8001903946727024
PDZ,EM_vs_CM,-0.49493500270439433,-0.5409416209448185,0.046006618240424124,0.06190006815845577,0.7432401871134201,0.45733627685387457,,,,0.8001903946727024
PP1,EM_vs_CM,-0.33783885211679393,-0.1432465535147185,-0.19459229860207544,0.08550839342348221,-2.2757099135093415,0.02286337762232921,,,,0.5258576853135718
PP2A,EM_vs_CM,-0.11701237252093337,-0.2644762021960476,0.14746382967511423,0.12041592121934605,1.2246206995044993,0.22071816511518882,,,,0.8001903946727024
PP2B,EM_vs_CM,-0.890035590924745,-0.7164380381584484,-0.17359755276629663,0.1557795044353813,-1.1143799269069212,0.26511623103216664,,,,0.8001903946727024
PP4,EM_vs_CM,-0.4642043358513253,-0.44590334079934596,-0.018300995051979352,0.10460126905168579,-0.17495958909386106,0.8611113869712936,,,,0.943121995254274
PTB,EM_vs_CM,-0.13610121846085704,0.03593153631156168,-0.17203275477241872,0.13593194810218584,-1.2655799992147128,0.20566349047531396,,,,0.8001903946727024
Pex14,EM_vs_CM,-0.42337573851578886,-0.4663463176794367,0.042970579163647826,0.06883141184485465,0.6242873422457628,0.5324388951577299,,,,0.8001903946727024
REV1ctd,EM_vs_CM,0.1500918850323626,0.18470497959823448,-0.03461309456587189,0.15137954003465634,-0.22865107502604168,0.8191401238407034,,,,0.9334752247722198
SH2,EM_vs_CM,-0.26924922881976887,-0.3113336141283081,0.04208438530853925,0.05486408275897297,0.7670662333574946,0.44304213690877436,,,,0.8001903946727024
SH3,EM_vs_CM,-0.40624491416644104,-0.4434879768361622,0.03724306266972116,0.06857838810747359,0.5430728790439806,0.5870796249946815,,,,0.8001903946727024
SUMO,EM_vs_CM,-0.522347959682168,-0.5043969379685548,-0.01795102171361318,0.08462525061492762,-0.21212370519640952,0.8320105264274132,,,,0.9334752247722198
TRAF2like,EM_vs_CM,-0.9160110440284045,-0.47523276420755695,-0.44077827982084755,0.1627632045931161,-2.708095364199347,0.006767057457208839,,,,0.31128464303160663
TRAF4,EM_vs_CM,-0.37028905318743444,-0.46421769814764313,0.0939286449602087,0.12826033216759566,0.7323280968699947,0.46396833402078286,,,,0.8001903946727024
TRAF6,EM_vs_CM,-0.6471352832032927,-0.6013049295256715,-0.04583035367762123,0.18110533570748868,-0.2530591023096298,0.8002225420532869,,,,0.9334752247722198
TYR,EM_vs_CM,0.12497306267947764,0.3301373647339603,-0.2051643020544827,0.11550362946161034,-1.7762584865151154,0.07569032224123873,,,,0.7254066597543475
UBA3,EM_vs_CM,0.2097933078885415,0.30896838514222685,-0.09917507725368535,0.08098337273600109,-1.2246350565935018,0.2207127532394223,,,,0.8001903946727024
USP7,EM_vs_CM,-0.5547039316725269,-0.611774048791295,0.05707011711876819,0.049050780738474714,1.1634904941279198,0.24463055268723,,,,0.8001903946727024
WD40,EM_vs_CM,-0.4578731722566356,-0.4608491680631452,0.0029759958065095904,0.050843450118838535,0.0585325307301859,0.9533244511291834,,,,0.9959294992249721
WRC,EM_vs_CM,-1.0295229352287054,-0.9636737499704637,-0.06584918525824168,0.1355226554259371,-0.48589060663903644,0.6270447287030082,,,,0.8001903946727024
WW,EM_vs_CM,-0.19390896897982215,-0.2352775065665812,0.04136853758675904,0.06920193671861989,0.5977945061706369,0.5499770568706914,,,,0.8001903946727024
deltaCOP1,EM_vs_CM,-0.884668597625832,-0.425751222811221,-0.45891737481461103,0.2373084760229853,-1.9338431669425962,0.05313241355474984,,,,0.7254066597543475
eIF4E,EM_vs_CM,0.14929366105425057,0.27181142938565583,-0.12251776833140526,0.23229182625099534,-0.5274303892166343,0.5978947447844728,,,,0.8001903946727024
14-3-3,Naive_vs_CM,,-0.25555407171282446,0.02694621714875453,0.04191576029209065,0.6428659998286894,0.5203110529322807,-0.22860785456406993,,,0.7969292161454901
ANK,Naive_vs_CM,,-0.20983031665883345,-0.11527367437274594,0.19316937746572038,-0.5967492150416143,0.5506748289380001,-0.3251039910315794,,,0.7969292161454901
