motif,tsubset,coef,se
14-3-3,Naive,-0.22860785456406993,0.02729141207091738
ANK,Naive,-0.3251039910315794,0.125776360194104
APCC,Naive,0.060464926075036694,0.07834104520686686
Actin,Naive,-0.8451641819336371,0.07433372389890212
Arc,Naive,-0.21170762755863337,0.04406016438462095
BIR,Naive,-0.026750726056337524,0.0355492845419525
BRCT,Naive,-0.5093964807084931,0.045875303493552386
CDC14,Naive,0.20740662141340782,0.1382202320117462
CKS1,Naive,-0.5472959374714695,0.07823647490172099
CYCLIN,Naive,-0.12863140774165463,0.039020412687503656
Clathr,Naive,-0.6093520978471306,0.12265699102085073
DLG,Naive,-0.3302777410029521,0.12061355059374798
FHA,Naive,-0.2704383258625089,0.028269650211597382
GBD,Naive,-1.5748506530936401,0.13711344667358316
IRF7,Naive,-0.3908674169940049,0.10128787358295481
Integrin,Naive,-0.7155331090761888,0.13147129639514266
LIR,Naive,0.11688652666673326,0.03204211675214821
LYPXL,Naive,0.401967571821377,0.12737781628977715
MAPK,Naive,-0.026815177868285297,0.030517398678138054
MSH2,Naive,-0.4846589722604591,0.08278488703978508
MYND,Naive,-0.2758532540041821,0.08412912885965264
NRBOX,Naive,-0.5035830437917114,0.07427749485149585
NRP,Naive,-0.21951868941367642,0.0729543614466521
PCNA,Naive,-0.5689076166582926,0.06486033390302126
PDZ,Naive,-0.45776179518506066,0.03437181999308307
PP1,Naive,-0.19764516872774593,0.047480539320831364
PP2A,Naive,-0.35511843484048117,0.06687748927678043
PP2B,Naive,-1.1736773946649428,0.08655343796287802
PP4,Naive,-0.32085742916581755,0.05808631482771736
PTB,Naive,-0.002895853688786627,0.07547915103296056
Pex14,Naive,-0.452011278240895,0.038221718245954155
REV1ctd,Naive,0.15210238936971146,0.08405802743166188
SH2,Naive,-0.3675731213214314,0.030464022213166568
SH3,Naive,-0.39368751605277974,0.03808162235082726
SUMO,Naive,-0.4347256905397544,0.04699222900660856
TRAF2like,Naive,-0.5354668556897819,0.0903740496368999
TRAF4,Naive,-0.24684311669428152,0.07121650290267202
TRAF6,Naive,-0.6866830247579181,0.10057530674747421
TYR,Naive,0.14975210148405055,0.06413917881169835
UBA3,Naive,0.3018581429016702,0.0449660656562342
USP7,Naive,-0.5657237800169629,0.027236259871830367
WD40,Naive,-0.43521559379738806,0.028230679547384875
WRC,Naive,-0.8421736365076382,0.07526077545754044
WW,Naive,-0.12658258580462092,0.038427696986547896
deltaCOP1,Naive,-0.9529761374332828,0.1318074328235066
eIF4E,Naive,0.24044091922771418,0.12898350367764935
14-3-3,CM,-0.25555407171282446,0.031813672973100546
ANK,CM,-0.20983031665883345,0.14661076224758188
APCC,CM,-0.015644157477022365,0.09132380406511773
Actin,CM,-0.7184152166559564,0.08664657609870903
Arc,CM,-0.1635639439723172,0.051358191400597615
BIR,CM,-0.0339327124846643,0.04143937599458276
BRCT,CM,-0.44788448282035487,0.05347325406797471
CDC14,CM,0.3636541435590612,0.16105699401910714
CKS1,CM,-0.49288587182420857,0.09119803166029536
CYCLIN,CM,-0.05945081477272987,0.04548359540866699
Clathr,CM,-0.3540057191175348,0.14292710212271006
DLG,CM,-0.29491022721465754,0.14060037205880896
FHA,CM,-0.20931926401913203,0.032953773948515015
GBD,CM,-1.3280979499653498,0.15966238382637735
IRF7,CM,-0.5968704456748023,0.11808380560232815
Integrin,CM,-1.1505710308899533,0.15328971451685497
LIR,CM,0.13092408730353605,0.03735096887965845
LYPXL,CM,0.32438736438001436,0.14848731564050996
MAPK,CM,0.00518422815753965,0.03557358654666062
MSH2,CM,-0.6760735599446466,0.09650501835640801
MYND,CM,-0.4198292066358604,0.09807596667392791
NRBOX,CM,-0.46236836964309647,0.0865821016293804
NRP,CM,-0.13978670198089072,0.08504428701399913
PCNA,CM,-0.531742466307379,0.07560564850011736
PDZ,CM,-0.5409416209448185,0.04006754959401741
PP1,CM,-0.1432465535147185,0.05534709714742743
PP2A,CM,-0.2644762021960476,0.07794871407378323
PP2B,CM,-0.7164380381584484,0.10084109428209029
PP4,CM,-0.44590334079934596,0.06770887098962106
PTB,CM,0.03593153631156168,0.0879853566560074
Pex14,CM,-0.4663463176794367,0.044554414750140825
REV1ctd,CM,0.18470497959823448,0.09798507727596287
SH2,CM,-0.3113336141283081,0.03551190485714609
SH3,CM,-0.4434879768361622,0.04439069932694467
SUMO,CM,-0.5043969379685548,0.05477742492459727
TRAF2like,CM,-0.47523276420755695,0.10534768089298066
TRAF4,CM,-0.46421769814764313,0.0830228760434909
TRAF6,CM,-0.6013049295256715,0.11723490457345917
TYR,CM,0.3301373647339603,0.07476089068482587
UBA3,CM,0.30896838514222685,0.05241633313362091
USP7,CM,-0.611774048791295,0.031749063361508956
WD40,CM,-0.4608491680631452,0.03290872458515445
WRC,CM,-0.9636737499704637,0.08773521779472633
WW,CM,-0.2352775065665812,0.044793843695998675
deltaCOP1,CM,-0.425751222811221,0.15360170414859098
eIF4E,CM,0.27181142938565583,0.15034827722429114
14-3-3,EM,-0.23222016756547803,0.037465719922529284
ANK,EM,-0.043138712410115854,0.1726462894942181
APCC,EM,-0.10385180874902071,0.1075540674798893
Actin,EM,-0.933958257229656,0.1020409131608689
Arc,EM,-0.3030030535260181,0.060479391920118364
BIR,EM,-0.0001293878912806635,0.04880099833701125
BRCT,EM,-0.3422827689980845,0.06296487442730674
CDC14,EM,0.21665428772092835,0.18964040954648206
CKS1,EM,-0.427711152198704,0.10737759073891479
CYCLIN,EM,-0.12467232688677737,0.05356261655683401
Clathr,EM,-0.4600938178443279,0.16829000436690764
DLG,EM,-0.12121259737338302,0.16555854983424653
FHA,EM,-0.24679974843322233,0.03880834290956091
GBD,EM,-1.4965226145449078,0.1879215148086936
IRF7,EM,-0.5978010595095151,0.13903718467134019
Integrin,EM,-0.90124134074215,0.1804796745272955
LIR,EM,0.1141613915344701,0.043986378637876765
LYPXL,EM,0.5120563133253039,0.17488138693632557
MAPK,EM,0.07057894113376194,0.04189272275356101
MSH2,EM,-0.49536134738328114,0.11363067339247766
MYND,EM,-0.4179286247225178,0.11548028649363613
NRBOX,EM,-0.4426572961385268,0.10195299078583772
NRP,EM,-0.07446174688602575,0.1001574979319187
PCNA,EM,-0.4740430589107474,0.08903800879496379
