motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
14-3-3,EM_vs_CM,0.8460187630495561,1.6056282828550676,-0.7596095198055115,0.3887766557336286,-1.9538455012740275,0.05071949133766252,,,,0.22823771101948134
Arc,EM_vs_CM,1.8668440750542694,3.1470732239787176,-1.2802291489244482,0.47553376450961365,-2.6921940027637437,0.0070983640722389815,,,,0.0906575978198261
BIR,EM_vs_CM,-0.9940378254022288,-1.336416664082519,0.3423788386802902,0.3235311703028034,1.0582561128803962,0.2899386953750285,,,,0.4864923250704751
CYCLIN,EM_vs_CM,-3.237620791301308,-4.453865983546235,1.2162451922449269,0.5469897702912414,2.223524567191347,0.02618044869193692,,,,0.15708269215162152
FHA,EM_vs_CM,0.7511920210280646,0.9522256956063576,-0.20103367457829302,0.1928863399763034,-1.042239044003793,0.2973008653208459,,,,0.4864923250704751
LIR,EM_vs_CM,-1.17647306844788,-0.9250206549664436,-0.2514524134814363,0.33123211920305357,-0.7591426039432175,0.447767255872237,,,,0.6441937655782877
MAPK,EM_vs_CM,0.24398086193792623,0.6596763412355882,-0.41569547929766193,0.31106163243907764,-1.3363765760442254,0.18142621859058716,,,,0.4082089918288211
PDZ,EM_vs_CM,-1.2632462058717986,-0.6541131534781934,-0.6091330523936052,0.4244619146533711,-1.435071160367927,0.1512668207217777,,,,0.3889718247131427
PP1,EM_vs_CM,-2.28492493008623,-3.060136736562351,0.7752118064761211,0.47635209419665964,1.627392460158008,0.1036537718512311,,,,0.31096131555369333
PP4,EM_vs_CM,-4.8033241688724475,-5.921096339075649,1.1177721702032013,0.43437120353640707,2.573310940280862,0.010073066424425122,,,,0.0906575978198261
Pex14,EM_vs_CM,-0.8018941254087205,-0.5108765321082187,-0.2910175933005018,0.39852996406308994,-0.7302276354167231,0.46525105291765223,,,,0.6441937655782877
SH2,EM_vs_CM,0.09853405852874522,-0.01126936095069243,0.10980341947943766,0.30777754259524337,0.3567622853621895,0.7212697726253108,,,,0.8607907595962507
SH3,EM_vs_CM,-0.4623910160624797,0.03076731411248092,-0.4931583301749606,0.29592491862801457,-1.6664981525089937,0.095614235866505,,,,0.31096131555369333
SUMO,EM_vs_CM,0.9434646119161302,1.0680582930534368,-0.12459368113730662,0.4170802365454517,-0.2987283266387256,0.765147341863334,,,,0.8607907595962507
UBA3,EM_vs_CM,-0.7695375455174691,-0.8120567896601054,0.0425192441426363,0.41976274737566055,0.101293514987847,0.9193174640075192,,,,0.9193174640075193
USP7,EM_vs_CM,-0.6966302394039741,-0.7439923080509756,0.04736206864700154,0.37335014740147615,0.12685697053193204,0.8990536039540118,,,,0.9193174640075193
WD40,EM_vs_CM,1.0249872682509713,0.7595628871401143,0.265424381110857,0.2503738307214184,1.0601123142385627,0.2890935062122526,,,,0.4864923250704751
WW,EM_vs_CM,1.0028519199538652,0.8624718530104902,0.14038006694337501,0.339890778553991,0.41301522665780677,0.6795954578354683,,,,0.8607907595962507
14-3-3,Naive_vs_CM,,1.6056282828550676,-0.5824303182449408,0.3887907641830901,-1.4980559516857803,0.13411871409447743,1.0231979646101268,,,0.5331298768223711
Arc,Naive_vs_CM,,3.1470732239787176,-0.6304662705254072,0.4756967435651778,-1.3253533454954658,0.18505398336503276,2.5166069534533104,,,0.5551619500950983
BIR,Naive_vs_CM,,-1.336416664082519,0.26960733283511096,0.32348123353337005,0.8334558697275973,0.40458767652537464,-1.066809331247408,,,0.5895595498114058
CYCLIN,Naive_vs_CM,,-4.453865983546235,0.3784344912719684,0.5472046147160781,0.6915776678314792,0.4892025901588156,-4.075431492274267,,,0.5895595498114058
FHA,Naive_vs_CM,,0.9522256956063576,-0.355126118150785,0.1928487044624069,-1.841475259793678,0.06555194285456604,0.5970995774555726,,,0.5331298768223711
LIR,Naive_vs_CM,,-0.9250206549664436,0.22792496846256638,0.33116921246673114,0.6882432299936802,0.49129962484283807,-0.6970956865038772,,,0.5895595498114058
MAPK,Naive_vs_CM,,0.6596763412355882,-0.14561048395627474,0.31109081907330455,-0.4680642276426792,0.6397386598534206,0.5140658572793134,,,0.6973088423256021
PDZ,Naive_vs_CM,,-0.6541131534781934,-0.6797617849423578,0.424415125753921,-1.601643635426153,0.10923443576705547,-1.3338749384205513,,,0.5331298768223711
PP1,Naive_vs_CM,,-3.060136736562351,0.4675643971581276,0.4763812610862143,0.9814920009490233,0.32635017710382574,-2.5925723394042235,,,0.5895595498114058
PP4,Naive_vs_CM,,-5.921096339075649,0.47388872700430795,0.43457771405515816,1.0904579587902206,0.2755114628631138,-5.447207612071341,,,0.5895595498114058
Pex14,Naive_vs_CM,,-0.5108765321082187,0.28935377134325735,0.39842233960753026,0.7262488635257954,0.46768622168990825,-0.22152276076496133,,,0.5895595498114058
SH2,Naive_vs_CM,,-0.01126936095069243,0.13601326767955071,0.30779955697009925,0.44188909502804624,0.658569462196402,0.1247439067288583,,,0.6973088423256021
SH3,Naive_vs_CM,,0.03076731411248092,-0.26954037816806053,0.2960207780834386,-0.9105454688457238,0.36253491395776316,-0.2387730640555796,,,0.5895595498114058
SUMO,Naive_vs_CM,,1.0680582930534368,-1.0411490036069806,0.4171533928339249,-2.4958421086640374,0.012565851973348637,0.02690928944645616,,,0.22618533552027548
UBA3,Naive_vs_CM,,-0.8120567896601054,0.6070823230382606,0.419747052567243,1.4463051481249096,0.14809163245065862,-0.20497446662184482,,,0.5331298768223711
USP7,Naive_vs_CM,,-0.7439923080509756,-0.023335261068812785,0.37335246514828285,-0.06250196060589774,0.9501631006567899,-0.7673275691197884,,,0.9501631006567899
WD40,Naive_vs_CM,,0.7595628871401143,0.2105213602665068,0.25035004655730697,0.8409080132458331,0.4003994689119089,0.9700842474066211,,,0.5895595498114058
WW,Naive_vs_CM,,0.8624718530104902,0.3266399540949254,0.33990881595143546,0.9609634665715588,0.3365705373679947,1.1891118071054156,,,0.5895595498114058
14-3-3,Naive_vs_EM,0.8460187630495561,,0.17717920156057065,0.3884730382356571,0.456091373458689,0.6483242732261751,1.0231979646101268,,,0.8976797629285501
Arc,Naive_vs_EM,1.8668440750542694,,0.649762878399041,0.47492967188571433,1.3681244126507177,0.17127313636391273,2.5166069534533104,,,0.4589479476209036
BIR,Naive_vs_EM,-0.9940378254022288,,-0.07277150584517922,0.32314458440918736,-0.22519797439350261,0.8218252651819773,-1.066809331247408,,,0.9187974810231934
CYCLIN,Naive_vs_EM,-3.237620791301308,,-0.8378107009729585,0.5464355604474394,-1.5332287311003912,0.12521950752119484,-4.075431492274267,,,0.4589479476209036
FHA,Naive_vs_EM,0.7511920210280646,,-0.15409244357249197,0.19262083944760383,-0.7999780502171872,0.4237235146117817,0.5970995774555726,,,0.8094791901677446
LIR,Naive_vs_EM,-1.17647306844788,,0.4793773819440027,0.3308471598573401,1.4489390876158896,0.14735459406408685,-0.6970956865038772,,,0.4589479476209036
MAPK,Naive_vs_EM,0.24398086193792623,,0.2700849953413872,0.31098865323299946,0.8684721855077897,0.38513589262728265,0.5140658572793134,,,0.8094791901677446
PDZ,Naive_vs_EM,-1.2632462058717986,,-0.07062873254875268,0.4241632249358476,-0.1665130977807774,0.8677531765219049,-1.3338749384205513,,,0.9187974810231934
PP1,Naive_vs_EM,-2.28492493008623,,-0.3076474093179935,0.4762483709615842,-0.6459810218286487,0.5182916461521156,-2.5925723394042235,,,0.848113602794371
PP4,Naive_vs_EM,-4.8033241688724475,,-0.6438834431988933,0.43356227572694167,-1.4851002479847033,0.13751727041792214,-5.447207612071341,,,0.4589479476209036
Pex14,Naive_vs_EM,-0.8018941254087205,,0.5803713646437592,0.397749033849248,1.4591395962101252,0.14452668991112538,-0.22152276076496133,,,0.4589479476209036
SH2,Naive_vs_EM,0.09853405852874522,,0.026209848200113073,0.3076178985802998,0.08520261116493948,0.9321003147228475,0.1247439067288583,,,0.9321003147228475
