motif,Naive,CM,EM,PD1_Low
PP4,-5.447207612071341,-5.921096339075649,-4.8033241688724475,-5.238667827609636
CYCLIN,-4.075431492274267,-4.453865983546235,-3.237620791301308,-3.916730102174637
Arc,2.5166069534533104,3.1470732239787176,1.8668440750542694,2.4472477566098187
PP1,-2.5925723394042235,-3.060136736562351,-2.28492493008623,-2.3066322314586403
14-3-3,1.0231979646101268,1.6056282828550676,0.8460187630495561,0.7743185939287502
PDZ,-1.3338749384205513,-0.6541131534781934,-1.2632462058717986,-1.434516208721903
BIR,-1.066809331247408,-1.336416664082519,-0.9940378254022288,-0.9706939314267033
WW,1.1891118071054156,0.8624718530104902,1.0028519199538652,0.9945197787309145
LIR,-0.6970956865038772,-0.9250206549664436,-1.17647306844788,-1.1384467635426558
WD40,0.9700842474066211,0.7595628871401143,1.0249872682509713,1.139927867728727
SUMO,0.02690928944645616,1.0680582930534368,0.9434646119161302,0.9045936899308311
FHA,0.5970995774555726,0.9522256956063576,0.7511920210280646,0.7151618000126166
Pex14,-0.22152276076496133,-0.5108765321082187,-0.8018941254087205,-0.8204241721927537
UBA3,-0.20497446662184482,-0.8120567896601054,-0.7695375455174691,-0.6712426483714974
USP7,-0.7673275691197884,-0.7439923080509756,-0.6966302394039741,-0.6266915797468638
MAPK,0.5140658572793134,0.6596763412355882,0.24398086193792623,0.13193143333942256
SH3,-0.2387730640555796,0.03076731411248092,-0.4623910160624797,-0.4986142973271362
SH2,0.1247439067288583,-0.01126936095069243,0.09853405852874522,0.20101078547628115
