motif,tsubset,coef,se
14-3-3,Naive,1.0231979646101268,0.27470190362162505
Arc,Naive,2.5166069534533104,0.335941381707659
BIR,Naive,-1.066809331247408,0.22846237406163353
CYCLIN,Naive,-4.075431492274267,0.3865403622422977
FHA,Naive,0.5970995774555726,0.13617685275566152
LIR,Naive,-0.6970956865038772,0.23389973672468867
MAPK,Naive,0.5140658572793134,0.21992282848275488
PDZ,Naive,-1.3338749384205513,0.2998955846336266
PP1,Naive,-2.5925723394042235,0.33677908123286937
PP4,Naive,-5.447207612071341,0.3067211225407085
Pex14,Naive,-0.22152276076496133,0.2811747876056997
SH2,Naive,0.1247439067288583,0.21753427669218262
SH3,Naive,-0.2387730640555796,0.20925195053958656
SUMO,Naive,0.02690928944645616,0.2949372589958272
UBA3,Naive,-0.20497446662184482,0.29669720923856063
USP7,Naive,-0.7673275691197884,0.26379936860601333
WD40,Naive,0.9700842474066211,0.1768786160885147
WW,Naive,1.1891118071054156,0.2402729573299625
14-3-3,CM,1.6056282828550676,0.275131100497066
Arc,CM,3.1470732239787176,0.3367948632251737
BIR,CM,-1.336416664082519,0.22900884717930203
CYCLIN,CM,-4.453865983546235,0.38732342909274764
FHA,CM,0.9522256956063576,0.1365521423720318
LIR,CM,-0.9250206549664436,0.23444393881257888
MAPK,CM,0.6596763412355882,0.22002601487970527
PDZ,CM,-0.6541131534781934,0.3003178937159287
PP1,CM,-3.060136736562351,0.33692574309191076
PP4,CM,-5.921096339075649,0.3078635128442058
Pex14,CM,-0.5108765321082187,0.28227840780553487
SH2,CM,-0.01126936095069243,0.217759972756699
SH3,CM,0.03076731411248092,0.20938462754582252
SUMO,CM,1.0680582930534368,0.2950067226503207
UBA3,CM,-0.8120567896601054,0.29691472541613295
USP7,CM,-0.7439923080509756,0.26420059870365253
WD40,CM,0.7595628871401143,0.17716969543874483
WW,CM,0.8624718530104902,0.24043067428558448
14-3-3,EM,0.8460187630495561,0.2746819353046314
Arc,EM,1.8668440750542694,0.33571056178473324
BIR,EM,-0.9940378254022288,0.22853307434835038
CYCLIN,EM,-3.237620791301308,0.38623615843043535
FHA,EM,0.7511920210280646,0.13623014557381363
LIR,EM,-1.17647306844788,0.23398879534240452
MAPK,EM,0.24398086193792623,0.21988154072549965
PDZ,EM,-1.2632462058717986,0.299961797076284
PP1,EM,-2.28492493008623,0.33673782277538566
PP4,EM,-4.8033241688724475,0.30642845807935704
Pex14,EM,-0.8018941254087205,0.28132726981737816
SH2,EM,0.09853405852874522,0.2175031263935499
SH3,EM,-0.4623910160624797,0.20911631981386392
SUMO,EM,0.9434646119161302,0.2948337791161771
UBA3,EM,-0.7695375455174691,0.29671941277143465
USP7,EM,-0.6966302394039741,0.26379608831318085
WD40,EM,1.0249872682509713,0.176912278059664
WW,EM,1.0028519199538652,0.2402474395464338
14-3-3,High,1.343473835504328,0.2244098814011403
Arc,High,2.3240725766135433,0.27434651091454026
BIR,High,-1.2293221474192764,0.1867442830287124
CYCLIN,High,-3.7339770997518054,0.3156358037954786
FHA,High,0.8363645834202348,0.11131570999229584
LIR,High,-0.8273765218868924,0.1911286444187807
MAPK,High,0.6262143256785333,0.17950831202565568
PDZ,High,-0.9647781029183606,0.24493437732284157
PP1,High,-2.742198845987994,0.27497410444743225
PP4,High,-5.286826775936474,0.25059062939832016
Pex14,High,-0.27908803169609286,0.22999709230341406
SH2,High,0.020549535681798164,0.17766193740894942
SH3,High,-0.08052794724929463,0.17080795050936398
SUMO,High,0.5332260306297766,0.24075800540811615
UBA3,High,-0.5038684260159844,0.2423243278023038
USP7,High,-0.7696908613755876,0.21549641870515568
WD40,High,0.7644717869321943,0.14451409653245734
WW,High,1.0954324755869163,0.19621568351962557
14-3-3,Low,0.7743185939287502,0.22428273550404496
Arc,Low,2.4472477566098187,0.27435167117676384
BIR,Low,-0.9706939314267033,0.18654296099620177
CYCLIN,Low,-3.916730102174637,0.31554889101574285
FHA,Low,0.7151618000126166,0.11125999175155062
LIR,Low,-1.1384467635426558,0.19116712740110092
MAPK,Low,0.13193143333942256,0.1797952903424328
PDZ,Low,-1.434516208721903,0.2450689887154277
PP1,Low,-2.3066322314586403,0.27504678059019794
PP4,Low,-5.238667827609636,0.2503182290912545
Pex14,Low,-0.8204241721927537,0.2296035136524445
SH2,Low,0.20101078547628115,0.17762405101100595
SH3,Low,-0.4986142973271362,0.17083972172873174
SUMO,Low,0.9045936899308311,0.24087501176270723
UBA3,Low,-0.6712426483714974,0.24226113058703905
USP7,Low,-0.6266915797468638,0.21538770651768452
WD40,Low,1.139927867728727,0.14443879297215229
WW,Low,0.9945197787309145,0.1961708770213953
