motif,Naive,CM,EM,PD1_Low
F_14_3_3,-4.246617301509761,-1.6041369384826758,-4.2662691000962525,-4.591570926671734
ANK,0.868914692331425,-4.932511958275876,-1.2584495972607768,1.2000794406101623
APCC,-8.058483806365201,-7.79552610883115,-7.506644294100865,-7.298969239289135
Actin,2.571540978610725,1.0418074245037388,1.6847745292651137,4.139250221357916
Arc,1.4542869815324238,0.9494705996418789,1.6387848443617767,0.47351876538546844
BIR,10.41408296612853,6.931527104736236,7.704701769494487,17.936582715845162
BRCT,-3.105742504671394,-4.024569099743052,-3.398575927673748,-4.416424722595534
CDC14,-1.569851588566714,-2.7348411205733707,-5.453770498663379,-2.886118964380807
CKS1,-1.3028830380487906,-4.024837154073258,-5.269512039777047,-1.2490573232354127
CSL,0.06477813948882516,-0.4326166564437615,-1.1653088660955728,-0.15852933555977036
CYCLIN,-12.799518896961152,-1.2516082619514253,-2.418793202893782,-8.914073374914484
Clathr,-0.24096502969706002,-0.6216836890339881,-4.472340698629026,-1.8318611025985063
DLG,-6.385405291405782,-15.907801052774575,-11.610902030370754,-6.913475863085175
EVH1,-2.4808311734710142,-1.2018683471099214,-3.1342654479429117,-4.977604444046835
FHA,-15.785913859642864,-9.67695838381007,-12.050665685700306,-11.924166294572988
GBD,-6.038786926586312,-8.81935676811795,-11.822158850727707,-12.469851933906014
IRF7,-5.685230910670454,-8.076641603681601,-8.788630909644386,-6.3587096377778245
Integrin,-10.098885781868077,-2.136444136787561,-4.818763288096222,-8.200954488454089
LIR,-6.718294251314433,-7.732384927740332,-5.480950927608748,-8.264245942300425
LYPXL,1.638847292683803,-0.4805683470508202,-0.19966506218209937,0.837211168578247
MAPK,-4.839907658880674,-1.9454091999318237,-4.6117287525176796,-2.219038898791898
MSH2,-9.364990869479708,-0.6518955801190959,-5.407831583845881,-5.490615778812949
MYND,0.7063877601543226,0.42639318924004166,1.0545431069053437,0.36544779999407073
NRBOX,-1.23014941502782,-3.373474845766568,0.3058719653305229,-1.8182208776770654
NRP,3.461768717628465,-0.9788256642763773,-1.3218411809492299,0.3426877694636682
PCNA,-1.272138761029976,-1.2948968383117245,-0.9666835731926495,-1.1553598352075127
PDZ,0.9456983301162479,-1.254889133800836,1.9307148063977506,-0.2243507402063688
PP1,-0.39033271885029275,1.1649787823358058,1.7233544755104946,0.5470203902890645
PP2A,-9.499901108627094,-1.9220862734707962,-4.816204473859733,-5.558554956871982
PP2B,-7.49556442097774,-8.349443284207016,-4.229979975063797,-5.810911384346406
PP4,-4.968021373370248,-2.93849682373716,-3.9357186607902346,-4.231483450950934
PTB,-3.3635966213422743,-4.163298186778042,-2.968133084460167,-3.0445734118138037
Pex14,-1.039927818470012,-3.4183320783948994,-4.387615678120785,-3.285870815475549
REV1ctd,3.4553230681706664,3.031883741155866,4.406527786658555,5.270567710689469
SH2,-2.149011705364652,-0.281537604110709,0.9051758730520199,-0.467810273073891
SH3,-1.0693450842151857,-3.4947781894282453,-0.15962829303589457,-1.3125524495582497
SUMO,-5.789323624859886,-4.147815677939142,-4.481479076196071,-7.571983579764008
TRAF2like,2.1168332150137776,1.2011825569622823,1.3172373185581603,1.7770551512533037
TRAF4,-0.653333645212933,1.3136917227636418,2.4203940260477337,-0.09840456068223886
TRAF6,-8.627905861078071,-6.776244907344511,-7.592031849967568,-9.366044476542477
TRFH,-13.683020940855426,-7.953070316683401,-6.621121537395339,-8.806606336095417
TYR,-7.89182859519133,-8.127138777212599,-5.659640403841925,-11.499659377520404
UBA3,0.6629994595244262,-2.313750910194705,-2.518111247307868,-0.6938516852326579
USP7,-12.949202305122357,-7.28104238839239,-10.310753723436092,-11.682871793476442
WD40,-11.321689543561911,-10.164434745487947,-6.950488334676657,-11.31055908176993
WRC,-10.335855580999244,-6.194837514580155,-4.768816944382302,-8.109554350445869
WW,-1.7802413544557896,0.8327794116438528,-0.9128131307250307,-1.1791976647032736
deltaCOP1,0.6449866503663144,0.13657465685861067,0.8399343605502348,0.42653492478923166
eIF4E,2.805644177742538,1.5266003958454029,1.659739965448325,3.349153578638493
