motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
DLG,EM_vs_CM,0.9833386533255828,0.180113685692953,5.459544340244747,1.41865779866725,4.773581125817553e-08,2.339054751650601e-06,5.6309596122817265
NRBOX,EM_vs_CM,1.2986939225089396,0.27180402330762893,4.778052608290762,1.8736192816362829,1.7700107653213423e-06,4.336526375037288e-05,4.36285800785816
SH3,EM_vs_CM,0.24486493947037463,0.06930771755381959,3.5330111582484216,0.3532654338614857,0.0004108551305485401,0.0067106337989594885,2.173236460100484
CDC14,EM_vs_CM,-0.8903727734535427,0.2956587967465451,-3.011487509423976,-1.2845363848039786,0.0025997109805353646,0.02932910427630539,1.5327012003606704
SH2,EM_vs_CM,0.11138494490727621,0.03770323210835614,2.9542545473864044,0.1606945076474178,0.0031342536703567064,0.02932910427630539,1.5327012003606704
WW,EM_vs_CM,-0.18668006263495301,0.0650743867326158,-2.8687179704359393,-0.2693224005962878,0.004121391118315633,0.02932910427630539,1.5327012003606704
FHA,EM_vs_CM,0.11872250618384284,0.041460609641460054,2.8635012174331833,0.17128037091333936,0.004189872039472199,0.02932910427630539,1.5327012003606704
MAPK,EM_vs_CM,-0.26447907103738444,0.09378089666421591,-2.820180659866756,-0.38156264420455444,0.004799661927486378,0.029397929305854064,1.5316832587957376
PDZ,EM_vs_CM,0.1628622516510069,0.06612828961788454,2.4628226828803452,0.23496056280491806,0.013784806968913179,0.07457449930589452,1.1274096538146037
TYR,EM_vs_CM,0.1979237542148417,0.08154680435618412,2.4271184600973528,0.2855436186798782,0.015219285572631535,0.07457449930589452,1.1274096538146037
GBD,EM_vs_CM,0.3028626772843628,0.14160534431529478,2.1387799927241207,0.4369384825885047,0.03245349055818765,0.13411921961547538,0.8725089822166653
TRAF6,EM_vs_CM,-0.12176461150306894,0.05706022634913072,-2.133966499852904,-0.1756692011712488,0.03284552317113683,0.13411921961547538,0.8725089822166653
BRCT,EM_vs_CM,0.1271569312715976,0.06081320774914431,2.0909426747578004,0.18344867416019262,0.03653320303472634,0.134323999066639,0.8718463869510052
BIR,EM_vs_CM,-0.19556087150985343,0.09443774133966493,-2.0707914943293506,-0.28213469951918935,0.03837828544761114,0.134323999066639,0.8718463869510052
LIR,EM_vs_CM,-0.1411107837453851,0.07228746154536338,-1.9520782820245008,-0.20357982792542204,0.050928911270288466,0.16636777681627565,0.7789307868556999
CSL,EM_vs_CM,-0.19330950810679776,0.10245166481966715,-1.886836182184607,-0.278886668702362,0.05918236288791654,0.1812459863442444,0.7417316020140565
MSH2,EM_vs_CM,-0.44649491704831473,0.2407757884145436,-1.8544012252576847,-0.6441560026077328,0.06368177965478834,0.1835533648873311,0.7362376496312266
ANK,EM_vs_CM,0.31425335362313234,0.17449089809369414,1.8009727559221556,0.4533717548548188,0.07170717417594556,0.19520286303451848,0.7095138168385157
IRF7,EM_vs_CM,0.321199206447742,0.18643445190728686,1.7228532771800846,0.4633925022796278,0.08491506139457848,0.2093590554379267,0.6791082497635788
APCC,EM_vs_CM,0.3242480396631853,0.19072578796410677,1.700074453089723,0.4677910388400453,0.08911692191454489,0.2093590554379267,0.6791082497635788
Pex14,EM_vs_CM,-0.09906815388966494,0.058383618076682804,-1.696848485127212,-0.1429251343266443,0.08972530947339716,0.2093590554379267,0.6791082497635788
F_14_3_3,EM_vs_CM,-0.07588379788535075,0.05427152947301217,-1.39822478972305,-0.10947717889301595,0.1620455747924997,0.35066016526497046,0.4551135668479189
Integrin,EM_vs_CM,-0.5878907014902415,0.4230097963606261,-1.3897803468103382,-0.8481469996247053,0.1645955877774351,0.35066016526497046,0.4551135668479189
PP2A,EM_vs_CM,-0.19034332720348024,0.14260141735291135,-1.33479267413182,-0.27460737422276627,0.18194421185047227,0.3714694325280476,0.43007691765193323
