motif,Naive,CM,EM,PD1_Low
F_14_3_3,-10.593156322004806,-12.407002707696265,-18.210425405318237,-43.066962209594635
ANK,-2.341100207898105,-2.532516207235613,-1.4923430739549428,-1.4579137216573306
APCC,1.3402769001754913,-0.3620915562724575,-1.2304430397135664,-2.30466003177251
Actin,-15.210502365376854,-13.494865832864544,-10.09804068013473,-10.281666086005885
Arc,-4.806064928075664,-3.4319139113988584,-8.96051986071881,-6.790090505832061
BIR,-1.0012445760374853,-0.9665488189837859,-1.7310771346133536,-0.25042243178681256
BRCT,-10.234894204431223,-10.075884170229836,-7.16850067224757,-15.762165378290895
CDC14,1.4086901314556068,2.2922528278296155,1.8245893999697258,1.8384747863386102
CKS1,-4.917247964835679,-13.32486370112268,-5.302759027632878,-4.161642301677342
CYCLIN,-6.047653310387462,-4.056659047740022,-5.31621004579785,-7.130619214859703
Clathr,-13.356004122179863,-4.189743304550757,-5.248962259267034,-3.2964180541766432
DLG,-3.013381853416126,-2.5577130582739365,-2.8751493658928085,-2.0895737435627466
FHA,-15.271916189014808,-12.039099198212437,-12.15284078901506,-15.018131758765804
GBD,-8.002296479151736,-7.390928795196165,-10.179517653155367,-9.151335986339271
IRF7,-7.6309437767902395,-4.799978370190919,-5.887030954780238,-5.454850429170678
Integrin,-5.789006085678939,-11.185397278166745,-12.321424104979885,-18.275684888065793
LIR,3.7025518139613767,7.155089326463787,5.644611285044959,6.269232405179451
LYPXL,10.827214953234716,6.810444772221216,9.547230832173554,24.255179945831816
MAPK,-1.1725115984211776,-0.49854731304895944,1.9254448971225075,0.9581345142920297
MSH2,-4.0655181008437244,-11.841057412916108,-8.007411145335512,-12.663300473407338
MYND,-5.773963512963343,-6.036743851799089,-6.4056132049855155,-5.498033989323105
NRBOX,-12.59573386335344,-21.34414170995268,-6.422977184726628,-6.816063424827004
NRP,-3.9064693641368007,-5.558833732040154,-4.366191514046998,-2.5284236103893254
PCNA,-15.555016699103467,-7.51229146034745,-8.63601386405534,-8.134208206311746
PDZ,-16.551385848584204,-21.658243918752586,-21.957916072564384,-19.86810059327973
PP1,-14.849173874382503,-9.896822667560164,-15.3337792124177,-11.527902621801532
PP2A,-3.7804269738825935,-4.28943089400569,-2.697761011531669,-3.4738102501732624
PP2B,-12.653144157220199,-10.03559086434206,-6.534244687252303,-6.746693079092487
PP4,-5.8806718518787955,-19.39116458768045,-8.191317225750133,-14.533280256645169
PTB,0.05100169351288278,1.1434164832809466,-0.43684075882512297,-0.021637572844797597
Pex14,-16.160511042928608,-12.570216579346267,-10.41623232887038,-17.991221038684138
REV1ctd,3.3658281821137916,2.594296756753845,2.8641300256164546,4.572804716789683
SH2,-9.65808913415446,-8.177813639347205,-4.948402272539736,-6.595969194419265
SH3,-8.85130770523708,-26.108654439979528,-20.441207984601135,-21.19977096941666
SUMO,-18.532052657592565,-7.508745770764873,-12.297760817311078,-17.682000755495725
TRAF2like,-6.3354908950191255,-10.259533427902399,-25.29290633938443,-16.42108097772118
TRAF4,-5.404443905884698,-6.6039529236130985,-5.072310102661602,-6.645800066321058
TRAF6,-7.39794208839213,-7.439116728404986,-6.287508855998105,-24.256163602361024
TYR,2.4184811379687243,7.289964205347276,3.54209425085175,8.982991492343668
UBA3,7.363421948785255,17.32470523120208,6.862148762335724,11.985788462513971
USP7,-31.1788225370484,-65.66852612672729,-37.88616976552132,-57.08261750353082
WD40,-19.496107658740872,-41.17013631456613,-15.476444124089518,-22.67341224976976
WRC,-10.601455783191215,-25.37688511211435,-22.04837828056828,-20.437055104553924
WW,-2.1399958746519845,-4.359194829789256,-2.880645025134117,-3.940589490814505
deltaCOP1,-12.929294887856532,-5.696513216461735,-10.00918590532756,-6.570807437484939
eIF4E,2.945801231675128,2.911420286678263,2.664982272351412,1.8224386530699541
