motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
TRAF2like,EM_vs_CM,-0.3931180811352739,0.046742214408876395,-8.410343542915681,-0.5671495061376448,4.0881154868323757e-17,1.880533123942893e-15,14.725719012457523
PP1,EM_vs_CM,-0.16059173113166403,0.03018844849387589,-5.319641755164797,-0.23168489411142545,1.0397177677075954e-07,2.3913508657274696e-06,5.621356698300771
deltaCOP1,EM_vs_CM,-0.48791992103820686,0.09838218492797231,-4.959433675877634,-0.7039196504327556,7.06989797621969e-07,1.0840510230203524e-05,4.964950276381855
BRCT,EM_vs_CM,0.13856945675892957,0.029267944717007673,4.734512727106749,0.19991346808478536,2.1958199322170595e-06,2.5251929220496185e-05,4.597705436641968
TYR,EM_vs_CM,-0.19959417824499215,0.04690773316293417,-4.255037811179259,-0.287953531144358,2.0901369129307597e-05,0.0001922925959896299,3.716037437460698
Actin,EM_vs_CM,-0.25472208176023836,0.07996925461534986,-3.185250168773553,-0.36748628416040896,0.0014462892196022486,0.011088217350283905,1.955138269645708
GBD,EM_vs_CM,-0.29640350984382746,0.10256275470523446,-2.8899721999052357,-0.4276198737537729,0.0038527589613784005,0.02531813031762949,1.596568369062168
PP2B,EM_vs_CM,-0.2926249215079499,0.11712102951922855,-2.4984831734245274,-0.4221685231000415,0.012472606363844807,0.06480158669273581,1.1884143601253445
MSH2,EM_vs_CM,0.13367378818936268,0.05362669420121843,2.4926725426667367,0.19285051131763523,0.01267857130944831,0.06480158669273581,1.1884143601253445
Arc,EM_vs_CM,-0.12213027194271596,0.05650024129923658,-2.1615885018240824,-0.17619673767417682,0.03064990852340574,0.1409895792076664,0.8508129856414601
MAPK,EM_vs_CM,0.05318592971832859,0.02662155898946393,1.9978518064767767,0.0767310770497016,0.045732728828983604,0.1912459569212042,0.7184077373788998
WRC,EM_vs_CM,-0.14274494811991606,0.07320059328562808,-1.9500517921067457,-0.20593742876455526,0.051169946284236545,0.1961514607562401,0.70740845329528
PP2A,EM_vs_CM,0.06820103540372333,0.037749520448365076,1.8066728952758684,0.09839329556044427,0.07081329625954325,0.2505701252260761,0.6010707099695071
USP7,EM_vs_CM,0.03078475128653435,0.018027593692821274,1.7076461679293935,0.04441300801608324,0.08770201635363818,0.2881637680190969,0.5403606256683423
