motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
14-3-3,EM_vs_CM,-0.37376078650033456,-0.3048057236499353,-0.06895506285039926,0.05115689009116271,-1.347913501534589,0.17768620501024357,,,,0.40434694400639204
Arc,EM_vs_CM,0.043396003485038796,-0.040178323055034854,0.08357432654007366,0.06290178548582438,1.3286479214315476,0.18396415402921018,,,,0.40434694400639204
BIR,EM_vs_CM,0.36493057739158796,0.44813591394392743,-0.08320533655233947,0.0736679186422717,-1.1294650111723812,0.2587017214557268,,,,0.4876392241428323
BRCT,EM_vs_CM,-0.21316086745704121,-0.28076105557568537,0.06760018811864416,0.07967008031991277,0.848501568558707,0.39615869928059855,,,,0.6437578863309726
CKS1,EM_vs_CM,-0.7742340492597548,-0.8177588924154754,0.04352484315572058,0.10769059268866636,0.40416569422689463,0.6860908788659272,,,,0.8494458500244814
CYCLIN,EM_vs_CM,-1.1408794645611886,-1.2000329311271942,0.05915346656600562,0.08144404259351437,0.7263080844505646,0.46764992438931186,,,,0.675494335229006
FHA,EM_vs_CM,-0.4002135474185252,-0.5575526628657665,0.15733911544724133,0.0509215589096323,3.089833045497732,0.002002690352557593,,,,0.02603497458324871
LIR,EM_vs_CM,-0.46023589698081496,-0.4598017824281373,-0.00043411455267766685,0.0566713306730699,-0.007660214565668514,0.9938880928389928,,,,0.9938880928389928
MAPK,EM_vs_CM,-0.27065322306328754,-0.09113757879203802,-0.17951564427124952,0.06427175057815798,-2.793072269798356,0.005221002599338762,,,,0.04089641391059602
PDZ,EM_vs_CM,0.25036650598188365,0.09758112133178182,0.15278538465010183,0.05813771817291462,2.627990733927393,0.00858908553002489,,,,0.04089641391059602
PP1,EM_vs_CM,0.03732697035091487,0.16035164545247493,-0.12302467510156007,0.10981152004381918,-1.1203257641135311,0.26257496684614046,,,,0.4876392241428323
PP2A,EM_vs_CM,-0.3307923910348212,-0.34357890647577194,0.012786515440950719,0.08543809503878042,0.1496582459516087,0.8810342519821043,,,,0.9162756220613885
PP4,EM_vs_CM,-0.2799273031670833,-0.198659560701396,-0.0812677424656873,0.09486831098415067,-0.8566373915865797,0.3916453142112625,,,,0.6437578863309726
PTB,EM_vs_CM,-0.0028975911001778293,-0.07605651732800178,0.07315892622782395,0.09742659386232536,0.7509133115256567,0.45270482860459216,,,,0.675494335229006
Pex14,EM_vs_CM,-0.44014516673996984,-0.2487123968250085,-0.19143276991496133,0.08833177359241014,-2.167201700243117,0.03021947780754369,,,,0.1122437747137337
SH2,EM_vs_CM,-0.20570486601942048,-0.34287636138109545,0.13717149536167497,0.052844027594265736,2.595780480906415,0.009437633979368313,,,,0.04089641391059602
SH3,EM_vs_CM,-0.0005992908278290715,-0.14462657839242737,0.14402728756459832,0.05325845606861321,2.704308352068018,0.006844674017394041,,,,0.04089641391059602
SUMO,EM_vs_CM,-0.46793067790920856,-0.4294117032870711,-0.038518974622137436,0.07757687474217216,-0.4965265067735171,0.6195229906744906,,,,0.8053798878768378
TRAF2like,EM_vs_CM,0.12222590759325484,0.1520359186928807,-0.029810011099625847,0.0917343687954158,-0.3249601157239938,0.7452112578911123,,,,0.8672358768535265
TRAF6,EM_vs_CM,-0.9342592797656741,-1.0073842233438057,0.0731249435781316,0.10845001574838395,0.6742732407507397,0.500137613305739,,,,0.684398839260485
TYR,EM_vs_CM,-0.983260359195564,-1.0052780287891454,0.022017669593581424,0.07956022373392807,0.27674217794076034,0.7819780828753662,,,,0.8672358768535265
UBA3,EM_vs_CM,-0.506135225432238,-0.3592981759365368,-0.1468370494957012,0.0942437789041394,-1.5580556213164727,0.11922006351824765,,,,0.3444135168304932
USP7,EM_vs_CM,-0.6439113084801796,-0.6562939904332554,0.012382681953075791,0.04900787979377304,0.2526671630191425,0.8005254247878706,,,,0.8672358768535265
WD40,EM_vs_CM,-0.7345477582244537,-0.6414840017924816,-0.09306375643197218,0.05209440751548989,-1.7864442820335438,0.07402735114710407,,,,0.24058889122808824
WRC,EM_vs_CM,-0.9332295427379749,-0.8091560368611599,-0.12407350587681498,0.0939495796010932,-1.320639287622435,0.18662166646448863,,,,0.40434694400639204
WW,EM_vs_CM,-0.19587284814415584,0.002710783490588519,-0.19858363163474435,0.053832774818699074,-3.688898302261866,0.00022522721800150952,,,,0.005855907668039248
14-3-3,Naive_vs_CM,,-0.3048057236499353,-0.15718544159118653,0.0511584358147565,-3.0725224313024606,0.0021225787986720733,-0.4619911652411218,,,0.018395682921824637
Arc,Naive_vs_CM,,-0.040178323055034854,0.09346712029812777,0.06290298129130162,1.4858933293683592,0.13730733831304642,0.05328879724309292,,,0.2549993425813719
BIR,Naive_vs_CM,,0.44813591394392743,-0.11870474917058066,0.07366670379295817,-1.6113758734774244,0.10709782252982097,0.3294311647733468,,,0.21419564505964195
BRCT,Naive_vs_CM,,-0.28076105557568537,0.08309932811236492,0.07967136512725909,1.0430262865413484,0.2969361184556173,-0.19766172746332045,,,0.4331034271478715
CKS1,Naive_vs_CM,,-0.8177588924154754,-0.018844149867633497,0.10767622235426998,-0.1750075314272596,0.8610737156941267,-0.8366030422831089,,,0.8955166643218918
CYCLIN,Naive_vs_CM,,-1.2000329311271942,0.18566750614005811,0.08144008208350009,2.279804997614003,0.02261925647804175,-1.014365424987136,,,0.09801677807151425
FHA,Naive_vs_CM,,-0.5575526628657665,-0.02568738304047513,0.05092173892974661,-0.5044482686640834,0.6139464060365767,-0.5832400459062417,,,0.7255730253159544
LIR,Naive_vs_CM,,-0.4598017824281373,-0.1471578779426701,0.05667086927961837,-2.5967111465430674,0.009412103761619604,-0.6069596603708074,,,0.06117867445052742
MAPK,Naive_vs_CM,,-0.09113757879203802,-0.08460922917976904,0.06427249532455216,-1.3164142570243142,0.1880350397877354,-0.17574680797180706,,,0.3070073777176535
PDZ,Naive_vs_CM,,0.09758112133178182,0.07638127537389774,0.0581395269907093,1.31375811478658,0.18892761705701755,0.17396239670567956,,,0.3070073777176535
PP1,Naive_vs_CM,,0.16035164545247493,-0.21550813241346917,0.10981904144256942,-1.962393129484476,0.04971673204685414,-0.05515648696099423,,,0.16157937915227594
PP2A,Naive_vs_CM,,-0.34357890647577194,-0.17617877114141445,0.08544298671834454,-2.061945373260097,0.03921293705535355,-0.5197576776171864,,,0.1456480519198846
PP4,Naive_vs_CM,,-0.198659560701396,0.17503988227455805,0.09485805810503195,1.8452821591682222,0.06499650435756657,-0.02361967842683795,,,0.1689909113296731
PTB,Naive_vs_CM,,-0.07605651732800178,-0.053192028853678464,0.09743709761564943,-0.5459114665288969,0.585126795952563,-0.12924854618168025,,,0.7244426997507923
Pex14,Naive_vs_CM,,-0.2487123968250085,-0.05638218083176566,0.08833933826442851,-0.6382454514544287,0.5233139145234211,-0.30509457765677417,,,0.7161137777688921
SH2,Naive_vs_CM,,-0.34287636138109545,0.19321203849047136,0.052843763948265385,3.6562883499295777,0.00025589350223634657,-0.1496643228906241,,,0.003326615529072505
SH3,Naive_vs_CM,,-0.14462657839242737,0.10167406142580455,0.05325927364687441,1.9090395805984002,0.056256985905803386,-0.04295251696662282,,,0.16252018150565423
SUMO,Naive_vs_CM,,-0.4294117032870711,0.04355477788847062,0.07757567559948995,0.56144890201584,0.5744915550133473,-0.3858569253986005,,,0.7244426997507923
TRAF2like,Naive_vs_CM,,0.1520359186928807,0.4191756917326509,0.0917300502733318,4.569665998041164,4.885021118479474e-06,0.5712116104255316,,,0.00012701054908046633
TRAF6,Naive_vs_CM,,-1.0073842233438057,0.18011844503697205,0.10842738147565197,1.6611896606340046,0.09667536146480593,-0.8272657783068337,,,0.20946328317374618
TYR,Naive_vs_CM,,-1.0052780287891454,0.1337080923810784,0.0795628282894857,1.6805346825352616,0.09285333218105976,-0.871569936408067,,,0.20946328317374618
UBA3,Naive_vs_CM,,-0.3592981759365368,0.0022863182233106016,0.09424393527241716,0.0242595793214903,0.9806455546626467,-0.3570118577132262,,,0.9806455546626467
USP7,Naive_vs_CM,,-0.6562939904332554,0.020524350629928634,0.049008373574610346,0.4187927313825741,0.6753676174386877,-0.6357696398033268,,,0.7634590458002556
