motif,tsubset,coef,se
14-3-3,Naive,-0.4619911652411218,0.03616922667829156
Arc,Naive,0.05328879724309292,0.044469389965499
BIR,Naive,0.3294311647733468,0.05208425931415054
BRCT,Naive,-0.19766172746332045,0.056320583489209465
CKS1,Naive,-0.8366030422831089,0.0760976502795626
CYCLIN,Naive,-1.014365424987136,0.05755862477942968
FHA,Naive,-0.5832400459062417,0.03600218279678679
LIR,Naive,-0.6069596603708074,0.040065550912684926
MAPK,Naive,-0.17574680797180706,0.045439503673793805
PDZ,Naive,0.17396239670567956,0.041103679443847366
PP1,Naive,-0.05515648696099423,0.07765365241851287
PP2A,Naive,-0.5197576776171864,0.060403330359613545
PP4,Naive,-0.02361967842683795,0.06704645541496076
PTB,Naive,-0.12924854618168025,0.06889484983605783
Pex14,Naive,-0.30509457765677417,0.062457899834532836
SH2,Naive,-0.1496643228906241,0.037361490911697166
SH3,Naive,-0.04295251696662282,0.037653885828509336
SUMO,Naive,-0.3858569253986005,0.054837870501207135
TRAF2like,Naive,0.5712116104255316,0.06484319981184263
TRAF6,Naive,-0.8272657783068337,0.07660608155467742
TYR,Naive,-0.871569936408067,0.05623770112967038
UBA3,Naive,-0.3570118577132262,0.06662779840173728
USP7,Naive,-0.6357696398033268,0.03464903531230617
WD40,Naive,-0.6954951915852889,0.03683281446758796
WRC,Naive,-0.8446422315418576,0.06640069822165537
WW,Naive,-0.13095013038298392,0.03806162043682068
14-3-3,CM,-0.3048057236499353,0.03617972631885048
Arc,CM,-0.040178323055034854,0.04448885716030722
BIR,CM,0.44813591394392743,0.05209619160184131
BRCT,CM,-0.28076105557568537,0.056351737299536936
CKS1,CM,-0.8177588924154754,0.07617950172070946
CYCLIN,CM,-1.2000329311271942,0.057615030011864576
FHA,CM,-0.5575526628657665,0.036012030343983946
LIR,CM,-0.4598017824281373,0.04007915985859291
MAPK,CM,-0.09113757879203802,0.04545552948898361
PDZ,CM,0.09758112133178182,0.041118026884577705
PP1,CM,0.16035164545247493,0.07765392539614188
PP2A,CM,-0.34357890647577194,0.0604312970307488
PP4,CM,-0.198659560701396,0.06710308490484843
PTB,CM,-0.07605651732800178,0.0689020149039826
Pex14,CM,-0.2487123968250085,0.06247278954278082
SH2,CM,-0.34287636138109545,0.03737087616145977
SH3,CM,-0.14462657839242737,0.03766610029464472
SUMO,CM,-0.4294117032870711,0.05487069713071028
TRAF2like,CM,0.1520359186928807,0.06488267535567127
TRAF6,CM,-1.0073842233438057,0.07673333905483762
TYR,CM,-1.0052780287891454,0.05628112132031537
UBA3,CM,-0.3592981759365368,0.06665325060166992
USP7,CM,-0.6562939904332554,0.03465927051100652
WD40,CM,-0.6414840017924816,0.03684119697952962
WRC,CM,-0.8091560368611599,0.06645442554368362
WW,CM,0.002710783490588519,0.038070619588231595
14-3-3,EM,-0.37376078650033456,0.036167040344661595
Arc,EM,0.043396003485038796,0.0444676984548835
BIR,EM,0.36493057739158796,0.05208597755316299
BRCT,EM,-0.21316086745704121,0.056318765979958496
CKS1,EM,-0.7742340492597548,0.07611798257455767
CYCLIN,EM,-1.1408794645611886,0.057564228394951386
FHA,EM,-0.4002135474185252,0.036001928174628814
LIR,EM,-0.46023589698081496,0.04006620352973049
MAPK,EM,-0.27065322306328754,0.045438450251489564
PDZ,EM,0.25036650598188365,0.041101120902870665
PP1,EM,0.03732697035091487,0.07764301517138893
PP2A,EM,-0.3307923910348212,0.0603964106800817
PP4,EM,-0.2799273031670833,0.06706096051532685
PTB,EM,-0.0028975911001778293,0.06887999371215021
Pex14,EM,-0.44014516673996984,0.0624472000391068
SH2,EM,-0.20570486601942048,0.03736186380934919
SH3,EM,-0.0005992908278290715,0.0376527294018132
SUMO,EM,-0.46793067790920856,0.05483956683957789
TRAF2like,EM,0.12222590759325484,0.06484930883967788
TRAF6,EM,-0.9342592797656741,0.07663811449481296
TYR,EM,-0.983260359195564,0.05623401624924751
UBA3,EM,-0.506135225432238,0.06662757722117245
USP7,EM,-0.6439113084801796,0.03464833689408167
WD40,EM,-0.7345477582244537,0.03683142000392365
WRC,EM,-0.9332295427379749,0.06641033679240872
WW,EM,-0.19587284814415584,0.03806041997730606
14-3-3,High,-0.3978754667019704,0.02953752919922779
Arc,High,0.12098170300999055,0.03632089498572252
BIR,High,0.33294552919415565,0.04253308426214548
BRCT,High,-0.16677678789391523,0.04600118063203824
CKS1,High,-0.9568507235777316,0.06217558756839226
CYCLIN,High,-1.070959684481514,0.04702483632285052
FHA,High,-0.557736876722342,0.029400664863736808
LIR,High,-0.630334322180029,0.0327207296149259
MAPK,High,-0.21705216321382548,0.03711162297977941
PDZ,High,0.21334018547028394,0.03356658870091776
PP1,High,0.11821637092632435,0.06340211436853652
PP2A,High,-0.573733824094057,0.04934328466214529
PP4,High,-0.1522344352644847,0.054782998942808914
PTB,High,-0.2542622711116746,0.056267219208049314
Pex14,High,-0.3426974684102645,0.05101602762478652
SH2,High,-0.20865953521340633,0.030511214502542593
SH3,High,-0.040316081427442814,0.030751199064630426
SUMO,High,-0.4246286962961523,0.04479264233473193
TRAF2like,High,0.5384648235502179,0.05296882852757884
TRAF6,High,-1.089229210399944,0.06260034425063042
TYR,High,-0.8450076824067099,0.04593449277502608
UBA3,High,-0.3810121348521906,0.05441822976209398
USP7,High,-0.6455830839366296,0.02829584729085105
WD40,High,-0.7373209057894919,0.03007743142121101
WRC,High,-0.8054572352772009,0.05423572912805994
WW,High,-0.13204279881101103,0.03108182608733218
14-3-3,Low,-0.3960354502198714,0.029530390043555947
Arc,Low,-0.03445823713008129,0.036306142051560866
BIR,Low,0.4010512904449369,0.04252660024002261
BRCT,Low,-0.2317386382409307,0.04598384045773011
CKS1,Low,-0.6583829605317288,0.062136060772712526
CYCLIN,Low,-1.1390804372511933,0.04699668851492777
FHA,Low,-0.47035989074320184,0.029394874674099455
LIR,Low,-0.41300665190856967,0.032712856237275906
MAPK,Low,-0.1418841606183363,0.037098199653293494
PDZ,Low,0.15959905043412834,0.03355975841850181
PP1,Low,-0.015976294523004017,0.06339954814608978
PP2A,Low,-0.25368389935161395,0.04930672775492951
PP4,Low,-0.1911981300175491,0.054741700652532116
PTB,Low,0.05651273654368537,0.056238998385151215
Pex14,Low,-0.3397024566912814,0.05098523407215729
SH2,Low,-0.21749308440537451,0.030504802328363546
SH3,Low,-0.07250737154935304,0.03074251303293571
SUMO,Low,-0.43665165627558744,0.0447732268898988
TRAF2like,Low,0.1620060722190995,0.05294157404838502
TRAF6,Low,-0.7860545565247425,0.06256138854589888
TYR,Low,-1.031522075813369,0.045917892705501846
UBA3,Low,-0.37325551143860997,0.054396165912348575
USP7,Low,-0.6430780746239918,0.028290383616205148
WD40,Low,-0.6706643739375316,0.03007316029866136
WRC,Low,-0.934766021731023,0.05422522743614055
WW,Low,-0.14252422754250332,0.03107637814268782
