motif,Naive,CM,EM,PD1_Low
CYCLIN,-1.014365424987136,-1.2000329311271942,-1.1408794645611886,-1.1390804372511933
TYR,-0.871569936408067,-1.0052780287891454,-0.983260359195564,-1.031522075813369
TRAF6,-0.8272657783068337,-1.0073842233438057,-0.9342592797656741,-0.7860545565247425
WRC,-0.8446422315418576,-0.8091560368611599,-0.9332295427379749,-0.934766021731023
CKS1,-0.8366030422831089,-0.8177588924154754,-0.7742340492597548,-0.6583829605317288
WD40,-0.6954951915852889,-0.6414840017924816,-0.7345477582244537,-0.6706643739375316
USP7,-0.6357696398033268,-0.6562939904332554,-0.6439113084801796,-0.6430780746239918
LIR,-0.6069596603708074,-0.4598017824281373,-0.46023589698081496,-0.41300665190856967
FHA,-0.5832400459062417,-0.5575526628657665,-0.4002135474185252,-0.47035989074320184
TRAF2like,0.5712116104255316,0.1520359186928807,0.12222590759325484,0.1620060722190995
PP2A,-0.5197576776171864,-0.34357890647577194,-0.3307923910348212,-0.25368389935161395
UBA3,-0.3570118577132262,-0.3592981759365368,-0.506135225432238,-0.37325551143860997
SUMO,-0.3858569253986005,-0.4294117032870711,-0.46793067790920856,-0.43665165627558744
14-3-3,-0.4619911652411218,-0.3048057236499353,-0.37376078650033456,-0.3960354502198714
BIR,0.3294311647733468,0.44813591394392743,0.36493057739158796,0.4010512904449369
Pex14,-0.30509457765677417,-0.2487123968250085,-0.44014516673996984,-0.3397024566912814
SH2,-0.1496643228906241,-0.34287636138109545,-0.20570486601942048,-0.21749308440537451
BRCT,-0.19766172746332045,-0.28076105557568537,-0.21316086745704121,-0.2317386382409307
PP4,-0.02361967842683795,-0.198659560701396,-0.2799273031670833,-0.1911981300175491
MAPK,-0.17574680797180706,-0.09113757879203802,-0.27065322306328754,-0.1418841606183363
PDZ,0.17396239670567956,0.09758112133178182,0.25036650598188365,0.15959905043412834
WW,-0.13095013038298392,0.002710783490588519,-0.19587284814415584,-0.14252422754250332
PP1,-0.05515648696099423,0.16035164545247493,0.03732697035091487,-0.015976294523004017
SH3,-0.04295251696662282,-0.14462657839242737,-0.0005992908278290715,-0.07250737154935304
PTB,-0.12924854618168025,-0.07605651732800178,-0.0028975911001778293,0.05651273654368537
Arc,0.05328879724309292,-0.040178323055034854,0.043396003485038796,-0.03445823713008129
