motif,Naive,CM,EM,PD1_Low
PP1,3.9144110000209404,9.532971367345613,3.578094927087217,4.758235881920519
SH3,4.1623975943836165,2.5542489599460474,5.100130101202551,5.83896009152577
CYCLIN,-4.107556558033409,-1.0502266088658094,-4.535112392708194,-5.09409626992018
PP2B,-1.3789172447049556,-4.890798150218666,0.1844930978981443,1.0412239265610848
TYR,-2.7819736000043016,-4.364331540908673,-2.4725139919859336,-2.7561077492036308
WW,-4.218906324867059,-2.5279944036935356,-4.006388128858678,-4.03889400488146
Pex14,-0.5629703746670152,-4.0656074071962065,-0.8108949639593169,-0.8280408458018863
BIR,-1.281774812231655,2.400579872393011,2.238050612483982,3.6995166665979013
FHA,-2.966118092113606,-3.5140946446851777,-2.586720935991897,-3.419806338969033
MAPK,-3.0651345908432943,-2.616561394429175,-3.255201991721537,-3.1154669547329426
LIR,-1.264796004044952,-3.1817719337601402,-1.666198105590746,-2.053265974622036
Arc,1.974402010547238,3.1679641060830988,2.2337906704292094,2.988445703939054
UBA3,-1.817334899374065,-3.113579231626527,-2.0607593816306244,-2.8269623289623187
PP4,1.9144696894620858,-0.5854528967131825,-1.7932016698123354,-3.0879983616219926
NRP,-0.3237001428562063,0.7449049725667334,-2.31964002609088,-1.8763117398978397
SH2,1.0293640691529122,2.1749477701194615,0.9917915576319498,1.4600285831252608
SUMO,0.5090493181219751,2.140820276432287,1.0944918777704264,0.6313090786724792
WRC,-1.5744932411719903,-0.7731778089524937,-2.094168911820599,-2.0615380077832093
APCC,-0.6681365964970105,-1.7292894306284872,-1.8270331570381184,-1.2086839866610364
PCNA,-1.8191186318013262,-1.364717565494732,-1.5066267214592655,-1.4705225394181496
BRCT,-1.6400044191425074,-1.768068110229908,-0.3948382356080369,-0.49559705240172036
PP2A,0.4240922879310122,-1.4038381161898066,0.7587124919957557,0.8033285970791852
WD40,-0.48016320761161413,-0.11568717001506088,-0.6205607079760633,-1.2987567153467325
PDZ,-0.6533010453526307,-1.2310736633827082,-0.860083293080007,-0.8386460187926696
USP7,0.3909030001870893,0.23399163470557477,0.47765717057551116,1.035699484457496
14-3-3,-0.0067311949515796885,-0.37352875476100894,-0.2645628095069159,-0.350243094851165
