motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
14-3-3,EM_vs_CM,-0.2645628095069159,-0.37352875476100894,0.10896594525409303,0.3462079152341007,0.31474134605042714,0.7529580488657679,,,,0.830289431088905
APCC,EM_vs_CM,-1.8270331570381184,-1.7292894306284872,-0.09774372640963125,0.6846601541985426,-0.14276239943311617,0.8864778337402528,,,,0.9198277286126767
Arc,EM_vs_CM,2.2337906704292094,3.1679641060830988,-0.9341734356538893,0.6258935780302816,-1.4925435704162038,0.13555670398147962,,,,0.20732201785402765
BIR,EM_vs_CM,2.238050612483982,2.400579872393011,-0.1625292599090291,1.614784795103185,-0.10065072472932436,0.9198277286126766,,,,0.9198277286126767
BRCT,EM_vs_CM,-0.3948382356080369,-1.768068110229908,1.3732298746218712,0.6974995367154254,1.968789658396775,0.048977250350870985,,,,0.09095775065161756
CYCLIN,EM_vs_CM,-4.535112392708194,-1.0502266088658094,-3.484885783842384,0.5072790811554587,-6.869760479585832,6.430978980979559e-12,,,,1.6720545350546853e-10
FHA,EM_vs_CM,-2.586720935991897,-3.5140946446851777,0.9273737086932807,0.3905408568004739,2.3745881962026654,0.01756853848643445,,,,0.0351370769728689
LIR,EM_vs_CM,-1.666198105590746,-3.1817719337601402,1.5155738281693942,0.4226763442443753,3.5856603966772918,0.00033622627167914437,,,,0.0010927353829572192
MAPK,EM_vs_CM,-3.255201991721537,-2.616561394429175,-0.6386405972923619,0.49553742282462176,-1.2887837888247373,0.1974732634097659,,,,0.28523915825855073
NRP,EM_vs_CM,-2.31964002609088,0.7449049725667334,-3.064544998657613,0.5779207557214602,-5.302707972188887,1.1409736463181395e-07,,,,4.2379021148959466e-07
PCNA,EM_vs_CM,-1.5066267214592655,-1.364717565494732,-0.14190915596453335,0.47771275419286563,-0.2970595922319477,0.7664210133128353,,,,0.830289431088905
PDZ,EM_vs_CM,-0.860083293080007,-1.2310736633827082,0.3709903703027012,0.42875637882995654,0.8652707892419131,0.38689017961776373,,,,0.5029572335030928
PP1,EM_vs_CM,3.578094927087217,9.532971367345613,-5.9548764402583965,1.046975245617895,-5.68769554503077,1.28765120489376e-08,,,,8.369732831809439e-08
PP2A,EM_vs_CM,0.7587124919957557,-1.4038381161898066,2.1625506081855623,0.4028282503858003,5.368418441642127,7.943009566457667e-08,,,,3.4419708121316555e-07
PP2B,EM_vs_CM,0.1844930978981443,-4.890798150218666,5.075291248116811,0.8908327509684618,5.697243666220452,1.2175984936938752e-08,,,,8.369732831809439e-08
PP4,EM_vs_CM,-1.7932016698123354,-0.5854528967131825,-1.207748773099153,1.5366710980027847,-0.7859513819638224,0.4318959706196772,,,,0.5347283445767432
Pex14,EM_vs_CM,-0.8108949639593169,-4.0656074071962065,3.2547124432368895,0.5601313726454221,5.810623368345426,6.224064656189723e-09,,,,8.09128405304664e-08
SH2,EM_vs_CM,0.9917915576319498,2.1749477701194615,-1.1831562124875117,0.43775797796965676,-2.702763335062559,0.00687656892759362,,,,0.017879079211743414
SH3,EM_vs_CM,5.100130101202551,2.5542489599460474,2.545881141256504,0.4645445360812177,5.480381198179457,4.244104192615397e-08,,,,2.2069341801600065e-07
SUMO,EM_vs_CM,1.0944918777704264,2.140820276432287,-1.0463283986618606,0.5811113936270552,-1.800564246608752,0.07177158874135202,,,,0.11662883170469703
