motif,tsubset,coef,se
14-3-3,Naive,-0.05401188964691228,0.1997198702843415
APCC,Naive,-0.8644289665492413,0.39664406400730967
Arc,Naive,2.1343124595609653,0.359411381104647
BIR,Naive,-0.952386071596671,0.9403331619649113
BRCT,Naive,-1.5189073900389234,0.4133208633150456
CYCLIN,Naive,-3.9456669994560842,0.30572507608842053
FHA,Naive,-3.0018348107718644,0.22630959765819594
LIR,Naive,-1.4225513247867412,0.24959343749561627
MAPK,Naive,-3.063231905167048,0.2999928876059564
NRP,Naive,-0.3152704211639257,0.32914262426427165
PCNA,Naive,-1.8196528909335161,0.27228646522727556
PDZ,Naive,-0.5948683350886896,0.24938722152690165
PP1,Naive,4.210408543859264,0.5964051730086566
PP2A,Naive,0.28843810130628444,0.23436673336139396
PP2B,Naive,-1.4089726456612748,0.5031217758588338
PP4,Naive,1.5611051573297088,0.899594335679421
Pex14,Naive,-0.6825222980455656,0.313501727554466
SH2,Naive,1.1692992086055816,0.25214839799224364
SH3,Naive,4.181093045140601,0.2844132709196319
SUMO,Naive,0.5533621123632295,0.3340217283121913
TYR,Naive,-2.9553552019814635,0.4371765598646011
UBA3,Naive,-2.0431183635685923,0.3423830178693768
USP7,Naive,0.36663027274470494,0.24425602034069493
WD40,Naive,-0.4514900873123414,0.2794203536645543
WRC,Naive,-1.6392019746758706,0.3223757506579575
WW,Naive,-4.229644676070295,0.2594806854983906
14-3-3,CM,-0.3752033834097522,0.24265135181723516
APCC,CM,-1.7336671141807207,0.48322052279966277
Arc,CM,3.163125627486921,0.4375889621691824
BIR,CM,2.3355196014271167,1.1267588013322103
BRCT,CM,-1.786501262046638,0.4857386023226912
CYCLIN,CM,-1.0214319029957877,0.3485546610734813
FHA,CM,-3.513057275369547,0.27206402243392125
LIR,CM,-3.185255868464403,0.30784280391800367
MAPK,CM,-2.622972632898853,0.3583325609269375
NRP,CM,0.7699076051815006,0.4064039822350963
PCNA,CM,-1.3582089589921174,0.33328102057504966
PDZ,CM,-1.2319499580520599,0.29831020179462564
PP1,CM,9.56670234578104,0.7572416552794249
PP2A,CM,-1.4120412627692989,0.2828676856766688
PP2B,CM,-4.948072020550809,0.6409001232028244
PP4,CM,-0.5226924197397288,1.0704623116884988
Pex14,CM,-4.085790067439686,0.4155181526800031
SH2,CM,2.1871513645462284,0.3089737585175516
SH3,CM,2.538797242053561,0.31665647005667097
SUMO,CM,2.1635421496312066,0.4091896456745868
TYR,CM,-4.3797405131342355,0.540997112278017
UBA3,CM,-3.1083598480632744,0.4168564036996103
USP7,CM,0.21234624241139818,0.29811386787037386
WD40,CM,-0.09695643711144254,0.33388449951538185
WRC,CM,-0.7610768684721011,0.37475704722563713
WW,CM,-2.535908973774761,0.2969323385979457
14-3-3,EM,-0.27658283204994827,0.22800422163860928
APCC,EM,-1.8539797369222653,0.4466858189002213
Arc,EM,2.2545014437731896,0.4101267072091629
BIR,EM,2.264698178686733,1.0743846768856036
BRCT,EM,-0.3958011521683018,0.4615684123349932
CYCLIN,EM,-4.497181063712963,0.34281407832882155
FHA,EM,-2.5950457617084264,0.25832701451342127
LIR,EM,-1.7021856719861537,0.2685003087903593
MAPK,EM,-3.2562677721224715,0.3181821995832018
NRP,EM,-2.306672331314411,0.37727914857803113
PCNA,EM,-1.507020049498057,0.31368379368951754
PDZ,EM,-0.8350643207953123,0.28334754371304316
PP1,EM,3.631319977681816,0.6658443484021482
PP2A,EM,0.7235820520025658,0.2640835408206946
PP2B,EM,0.17690260676437705,0.5695959669376445
