motif,Naive,CM,EM,PD1_Low
CKS1,-1.3249778217615873,-1.3089094479812304,-1.2681253767611358,-1.1450031510872742
TRAF6,-1.0186535303597217,-1.2886645248499322,-1.1783164097428873,-0.9728621971185206
LIR,-1.0167050108209874,-1.0172567435117086,-1.0600978718566572,-0.9394749582125547
TRAF2like,1.0017177642206343,0.9637898810876215,0.6847460793253295,0.7654040386315357
PP2A,-0.8925569195030861,-0.6401321952501535,-0.7579757450116827,-0.6706303563055668
CYCLIN,-0.8048357564634244,-0.7611786601099125,-0.859691939890016,-0.8635236099750723
Pex14,-0.7027093214498212,-0.6566143940578874,-0.7496367366627505,-0.592711351346965
USP7,-0.6884896260043297,-0.7233518794285242,-0.7227914593067315,-0.6805882216093008
WRC,-0.5650492470847721,-0.42712222619345075,-0.6199574615105246,-0.6772905546065805
14-3-3,-0.6552634836118294,-0.5127856785215386,-0.5305956885459469,-0.5822337384082079
WD40,-0.6211622441484184,-0.5313814822151102,-0.5825127756943795,-0.5487468163919565
TYR,-0.3858166429040838,-0.6111219707548081,-0.5174728055462805,-0.6139050013510892
BRCT,-0.48123339260119696,-0.5738953124999835,-0.45927718608922935,-0.4782929828570252
BIR,0.4182199148254444,0.47703807434260664,0.35983805395018986,0.40065878268316185
FHA,-0.4644483519481488,-0.3906706286111088,-0.38033115932220496,-0.4385598982640215
Arc,0.30347921901914826,0.3587218026144475,0.40615300391701625,0.3417524131029752
WW,0.29660149016567994,0.40552246465656233,0.1920732889956228,0.25832316048944104
SUMO,-0.3136784990645515,-0.35697580522867167,-0.3655757730831656,-0.3697767548613642
PTB,-0.33123410012802185,-0.36253681971100127,-0.1762940801327775,-0.11532550599212271
MAPK,0.24749291353077013,0.29050564927196976,0.13451819577494822,0.279135750947687
SH3,0.2194016574467187,0.20240814429195747,0.2611573593161195,0.17745313779890826
PP4,0.23089073035040242,0.05380745804710707,-0.00934782256184108,0.05316395237538844
SH2,0.011693839430218622,-0.06091527595070795,0.08300772331899375,0.04722044548989398
PDZ,0.009984971370570306,-0.06313597206234184,0.01966365907660081,-0.018893128337962455
