motif,tsubset,coef,se
14-3-3,Naive,-0.6552634836118294,0.04346188756008265
Arc,Naive,0.30347921901914826,0.0511201569256951
BIR,Naive,0.4182199148254444,0.05923821519724524
BRCT,Naive,-0.48123339260119696,0.07039160033671071
CKS1,Naive,-1.3249778217615873,0.08310982550867398
CYCLIN,Naive,-0.8048357564634244,0.07003685810223212
FHA,Naive,-0.4644483519481488,0.042297646576247905
LIR,Naive,-1.0167050108209874,0.04940248583210127
MAPK,Naive,0.24749291353077013,0.056171466460634215
PDZ,Naive,0.009984971370570306,0.04738620862698574
PP2A,Naive,-0.8925569195030861,0.08523884020246118
PP4,Naive,0.23089073035040242,0.08870469301178785
PTB,Naive,-0.33123410012802185,0.08021092222127552
Pex14,Naive,-0.7027093214498212,0.08102092106458837
SH2,Naive,0.011693839430218622,0.04605587117730835
SH3,Naive,0.2194016574467187,0.04325222987400629
SUMO,Naive,-0.3136784990645515,0.0672800420758367
TRAF2like,Naive,1.0017177642206343,0.07248145295885931
TRAF6,Naive,-1.0186535303597217,0.08704269101961203
TYR,Naive,-0.3858166429040838,0.06364658025499423
USP7,Naive,-0.6884896260043297,0.04083780954141137
WD40,Naive,-0.6211622441484184,0.043215743442539145
WRC,Naive,-0.5650492470847721,0.08544733489461168
WW,Naive,0.29660149016567994,0.04387334305230979
14-3-3,CM,-0.5127856785215386,0.04347147688777712
Arc,CM,0.3587218026144475,0.051133071592836234
BIR,CM,0.47703807434260664,0.05924272073996858
BRCT,CM,-0.5738953124999835,0.07041440413251127
CKS1,CM,-1.3089094479812304,0.08315890957182172
CYCLIN,CM,-0.7611786601099125,0.07004721515764367
FHA,CM,-0.3906706286111088,0.042306527759526175
LIR,CM,-1.0172567435117086,0.04940892655281173
MAPK,CM,0.29050564927196976,0.05618055117689388
PDZ,CM,-0.06313597206234184,0.047400342049404694
PP2A,CM,-0.6401321952501535,0.0852468324689634
PP4,CM,0.05380745804710707,0.08872325045605417
PTB,CM,-0.36253681971100127,0.08022492491334723
Pex14,CM,-0.6566143940578874,0.08104128132023922
SH2,CM,-0.06091527595070795,0.04605976677677849
SH3,CM,0.20240814429195747,0.04326094344444646
SUMO,CM,-0.35697580522867167,0.06729438454963713
TRAF2like,CM,0.9637898810876215,0.07250965104655013
TRAF6,CM,-1.2886645248499322,0.08711117097038044
TYR,CM,-0.6111219707548081,0.06368963047984016
USP7,CM,-0.7233518794285242,0.04084519686608167
WD40,CM,-0.5313814822151102,0.043224584966575004
WRC,CM,-0.42712222619345075,0.08546023505645048
WW,CM,0.40552246465656233,0.04387992999137532
14-3-3,EM,-0.5305956885459469,0.043458913452400307
Arc,EM,0.40615300391701625,0.05111647177092778
BIR,EM,0.35983805395018986,0.059237291538189955
BRCT,EM,-0.45927718608922935,0.07038201945283756
CKS1,EM,-1.2681253767611358,0.08310857270671322
CYCLIN,EM,-0.859691939890016,0.0700306783579283
FHA,EM,-0.38033115932220496,0.04229632996775453
LIR,EM,-1.0600978718566572,0.04940020801869799
MAPK,EM,0.13451819577494822,0.05616756021281951
PDZ,EM,0.01966365907660081,0.0473831873225228
PP2A,EM,-0.7579757450116827,0.08523265939585484
PP4,EM,-0.00934782256184108,0.08870632910686838
PTB,EM,-0.1762940801327775,0.08019395676366128
