motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
14-3-3,EM_vs_CM,-0.5305956885459469,-0.5127856785215386,-0.017810010024408296,0.061469069142681514,-0.28973938068051497,0.772015626508959,,,,0.882303573153096
Arc,EM_vs_CM,0.40615300391701625,0.3587218026144475,0.047431201302568726,0.0723013464385427,0.6560209959974397,0.5118106150919675,,,,0.7196878619622942
BIR,EM_vs_CM,0.35983805395018986,0.47703807434260664,-0.11720002039241678,0.08377802020491064,-1.398935187364897,0.1618324195906662,,,,0.5548540100251412
BRCT,EM_vs_CM,-0.45927718608922935,-0.5738953124999835,0.11461812641075414,0.0995581085175699,1.1512686220884407,0.24962174177977636,,,,0.6218958192644266
CKS1,EM_vs_CM,-1.2681253767611358,-1.3089094479812304,0.04078407122009464,0.11756886959787212,0.34689515481088534,0.7286700868017522,,,,0.8744041041621026
CYCLIN,EM_vs_CM,-0.859691939890016,-0.7611786601099125,-0.09851327978010349,0.09905002908940932,-0.9945810282516795,0.3199400784002623,,,,0.6218958192644266
FHA,EM_vs_CM,-0.38033115932220496,-0.3906706286111088,0.010339469288903835,0.059823254841313414,0.1728336132216512,0.8627822150878866,,,,0.9412169619140581
LIR,EM_vs_CM,-1.0600978718566572,-1.0172567435117086,-0.042841128344948576,0.0698686093706736,-0.6131670392588429,0.5397658964717206,,,,0.7196878619622942
MAPK,EM_vs_CM,0.13451819577494822,0.29050564927196976,-0.15598745349702153,0.07944211194826266,-1.9635360852265569,0.049583915780121106,,,,0.2975034946807266
PDZ,EM_vs_CM,0.01966365907660081,-0.06313597206234184,0.08279963113894265,0.0670220774613996,1.2354083053696732,0.2166785833367647,,,,0.6218958192644266
PP2A,EM_vs_CM,-0.7579757450116827,-0.6401321952501535,-0.11784354976152922,0.12054720516744183,-0.9775718117881108,0.3282861445071499,,,,0.6218958192644266
PP4,EM_vs_CM,-0.00934782256184108,0.05380745804710707,-0.06315528060894815,0.12546165946257748,-0.5033831122549914,0.614694942584507,,,,0.7764567695804299
PTB,EM_vs_CM,-0.1762940801327775,-0.36253681971100127,0.18624273957822376,0.11343328117781032,1.6418703368571546,0.10061687845143073,,,,0.44225321768665543
Pex14,EM_vs_CM,-0.7496367366627505,-0.6566143940578874,-0.0930223426048632,0.11457975910131113,-0.8118566781294511,0.41687387527436426,,,,0.6253108129115463
SH2,EM_vs_CM,0.08300772331899375,-0.06091527595070795,0.1439229992697017,0.06513393827382499,2.209646815223197,0.027129683547733888,,,,0.2170374683818711
SH3,EM_vs_CM,0.2611573593161195,0.20240814429195747,0.05874921502416203,0.06117240808393018,0.9603874829245979,0.33686023543489774,,,,0.6218958192644266
SUMO,EM_vs_CM,-0.3655757730831656,-0.35697580522867167,-0.008599967854493906,0.09515486345367889,-0.09037864742121506,0.9279863241315937,,,,0.968333555615576
TRAF2like,EM_vs_CM,0.6847460793253295,0.9637898810876215,-0.27904380176229204,0.1025284774015815,-2.7216224100289605,0.0064962320978532,,,,0.0779547851742384
TRAF6,EM_vs_CM,-1.1783164097428873,-1.2886645248499322,0.1103481151070449,0.12315058803463558,0.8960421291371338,0.3702302630942582,,,,0.6253108129115463
TYR,EM_vs_CM,-0.5174728055462805,-0.6111219707548081,0.09364916520852762,0.09003669972021787,1.0401221446314137,0.29828315660224514,,,,0.6218958192644266
USP7,EM_vs_CM,-0.7227914593067315,-0.7233518794285242,0.000560420121792693,0.05775700157677164,0.009703068138808635,0.9922581932210637,,,,0.9922581932210637
WD40,EM_vs_CM,-0.5825127756943795,-0.5313814822151102,-0.05113129347926937,0.06112104369278432,-0.8365579248985517,0.40284110433820575,,,,0.6253108129115463
WRC,EM_vs_CM,-0.6199574615105246,-0.42712222619345075,-0.1928352353170738,0.12084934601196784,-1.5956663538582752,0.11056330442166386,,,,0.44225321768665543
WW,EM_vs_CM,0.1920732889956228,0.40552246465656233,-0.21344917566093954,0.06204909927729573,-3.4400044182275877,0.0005817046903508523,,,,0.013960912568420455
14-3-3,Naive_vs_CM,,-0.5127856785215386,-0.14247780509029084,0.06147117188642012,-2.3177987456225195,0.020460261318375774,-0.6552634836118294,,,0.21760543966212664
Arc,Naive_vs_CM,,0.3587218026144475,-0.055242583595299266,0.07230395186036381,-0.7640327004806857,0.444847755786825,0.30347921901914826,,,0.821257395298754
BIR,Naive_vs_CM,,0.47703807434260664,-0.05881815951716224,0.08377867330310883,-0.7020660174977924,0.48263799371672267,0.4182199148254444,,,0.827379417800096
BRCT,Naive_vs_CM,,-0.5738953124999835,0.09266191989878653,0.09956488189768434,0.9306687070046296,0.3520249616840049,-0.48123339260119696,,,0.7040499233680096
CKS1,Naive_vs_CM,,-1.3089094479812304,-0.01606837378035686,0.11756975519774061,-0.13667098101319897,0.891290868050671,-1.3249778217615873,,,0.9300426449224394
CYCLIN,Naive_vs_CM,,-0.7611786601099125,-0.04365709635351189,0.09905439840902282,-0.44073859469863974,0.6594022524748521,-0.8048357564634244,,,0.8537119164327927
FHA,Naive_vs_CM,,-0.3906706286111088,-0.07377772333704002,0.05982418571912814,-1.2332424160927675,0.21748533469069053,-0.4644483519481488,,,0.6006308108631799
LIR,Naive_vs_CM,,-1.0172567435117086,0.0005517326907211739,0.06987021990442073,0.007896535769830395,0.9936995415032988,-1.0167050108209874,,,0.9936995415032989
MAPK,Naive_vs_CM,,0.29050564927196976,-0.043012735741199626,0.0794448738112016,-0.5414161251412913,0.5882207951913153,0.24749291353077013,,,0.8537119164327927
PDZ,Naive_vs_CM,,-0.06313597206234184,0.07312094343291214,0.0670242134936381,1.0909630955960825,0.27528912164562414,0.009984971370570306,,,0.6006308108631799
PP2A,Naive_vs_CM,,-0.6401321952501535,-0.2524247242529326,0.12055157537358119,-2.0939147702606578,0.036267573277021105,-0.8925569195030861,,,0.21760543966212664
PP4,Naive_vs_CM,,0.05380745804710707,0.17708327230329535,0.12546050268432388,1.4114663062435,0.15810716381019074,0.23089073035040242,,,0.5420817044920826
PTB,Naive_vs_CM,,-0.36253681971100127,0.03130271958297942,0.11344527588639251,0.27592792505813024,0.7826034251103674,-0.33123410012802185,,,0.8537491910294918
Pex14,Naive_vs_CM,,-0.6566143940578874,-0.04609492739193388,0.11459528318469488,-0.402241053129927,0.6875066318659651,-0.7027093214498212,,,0.8537119164327927
SH2,Naive_vs_CM,,-0.06091527595070795,0.07260911538092657,0.06513559230890627,1.1147379306321041,0.2649627416738519,0.011693839430218622,,,0.6006308108631799
SH3,Naive_vs_CM,,0.20240814429195747,0.01699351315476122,0.06117405182573308,0.27778956350922696,0.781173903114833,0.2194016574467187,,,0.8537491910294918
SUMO,Naive_vs_CM,,-0.35697580522867167,0.0432973061641202,0.09515849018159545,0.45500202957711816,0.6491077787092943,-0.3136784990645515,,,0.8537119164327927
TRAF2like,Naive_vs_CM,,0.9637898810876215,0.03792788313301276,0.10252419479283807,0.36994080479881275,0.7114265970273271,1.0017177642206343,,,0.8537119164327927
TRAF6,Naive_vs_CM,,-1.2886645248499322,0.2700109944902105,0.1231453863032087,2.192619655480954,0.028334793772375678,-1.0186535303597217,,,0.21760543966212664
